admin0,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
BHR,0.0,0.0,0.0,0.0,0.0,optimistic,2050
BHR,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
BHR,0.0,0.0,0.0,0.0,0.0,optimistic,2100
BHR,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
BHS,0.0,0.0,0.0,0.0,0.0,current,2020
BHS,0.0,0.0,0.0,0.0,0.0,optimistic,2050
BHS,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
BHS,0.0,0.0,0.0,0.0,0.0,optimistic,2100
BHS,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
BIH,842.2822390020644,812.7760911289214,8972.273451823183,12997.41303896106,16512.19492227787,current,2020
BIH,427.9977279588167,89.06043033004161,4450.043874117838,7237.094020652404,9634.804954805088,optimistic,2050
BIH,539.9160537393955,141.5990662068001,5775.10104948638,8861.939424923583,11751.33166407886,pessimistic,2050
BIH,271.3367756161755,56.4614445875465,2821.184500002378,4588.084534373695,6108.156046985179,optimistic,2100
BIH,342.2893897678679,89.76924769682772,3661.228074967742,5618.184191613291,7449.965816720968,pessimistic,2100
BLR,1802.356162588663,106.7495919373697,14818.44277109512,35528.62849326513,48837.09226858181,current,2020
BLR,2287.528677077505,262.4570012537421,24810.90850373467,38140.99295617966,50602.67776791504,optimistic,2050
BLR,2022.473587465082,173.5940130675317,20318.11834751693,35720.59681521182,47797.75159534156,pessimistic,2050
BLR,1759.499855405158,201.8742149042726,19083.82192636122,29336.93127604603,38922.09313393611,optimistic,2100
BLR,1555.627267262011,133.5234150077386,15628.09972735903,27475.23367079593,36764.62632509577,pessimistic,2100
BLZ,113.3073512777418,139.0538824794699,963.7873344682398,1823.788661630193,2437.469641846134,current,2020
BLZ,85.91546871546531,161.5213468532021,403.7569796817899,1552.996875659267,2255.311732968817,optimistic,2050
BLZ,155.330977117023,190.6669890694025,1504.384245076748,2291.738053594869,3025.414733511545,pessimistic,2050
BLZ,89.81007582132918,168.8432202551446,422.0595604116763,1623.395288864202,2357.546560206365,optimistic,2100
BLZ,162.3722368143218,199.3100544170713,1572.579014405533,2395.624110922547,3162.558857794234,pessimistic,2100
BOL,3871.74240649371,5272.808904882776,39433.62120335769,60339.00488621485,76559.11603463815,current,2020
BOL,3952.021296911626,372.5689349056302,38931.51512171344,70655.40864994038,94439.56255537174,optimistic,2050
BOL,3301.681056503937,207.7789369973581,29357.76335768553,62403.73786687655,85851.7871159249,pessimistic,2050
BOL,4490.288368584151,423.3129908004004,44234.0049278072,80278.70697111831,107302.2732969457,optimistic,2100
BOL,3751.371495993683,236.0785213291019,33356.30388319974,70903.15492955102,97544.83899417629,pessimistic,2100
BRA,57047.98206086019,191827.0407386824,577804.4336739574,816817.7304084194,900430.791939728,current,2020
BRA,39942.33617643754,34026.21257597395,376463.4135196909,646977.1207087681,862653.343834996,optimistic,2050
BRA,47192.06169519386,46352.26605859515,483311.8568015698,753658.8886594919,967751.8447793132,pessimistic,2050
BRA,31945.66603245944,27213.98213915098,301093.4169853146,517448.8276676434,689945.5130066728,optimistic,2100
BRA,37743.95758020848,37072.29353873147,386550.2282768048,602772.3329241181,774002.7298116295,pessimistic,2100
BTN,8.219851343688012,1.012275310248322,71.67906103233767,156.5503494743139,212.0454381883394,current,2020
BTN,6.733637079702363,0.2201943730951668,48.09892993774893,135.4474627264139,207.871119035461,optimistic,2050
BTN,8.41940495583152,0.3687100583823964,75.57509876832721,159.3383360523191,217.2763278213808,pessimistic,2050
BTN,5.04536570616389,0.1649867858268533,36.03946704264983,101.4877955758446,155.753243435832,optimistic,2100
BTN,6.308474384297572,0.2762663122560886,56.62675416752952,119.3886998779452,162.8003588811879,pessimistic,2100
BWA,60.49949925662044,173.1265019481223,299.6197983718541,616.2076432503355,1887.790426192734,current,2020
BWA,151.3180031626749,349.9924540295474,703.0019892756702,2533.759376997852,3752.349064873632,optimistic,2050
BWA,386.3416284163192,830.4286063065771,3423.301485485544,5109.554384706565,6417.562067210843,pessimistic,2050
BWA,171.9410336432554,397.6926938989889,798.8136650162937,2879.083765174636,4263.754234921203,optimistic,2100
BWA,438.9958732002748,943.6071713276554,3889.860978763335,5805.932169342699,7292.207353012185,pessimistic,2100
CAF,16653.44796040846,57014.43814521785,79749.89581397233,200295.7909501077,375609.2494325629,current,2020
CAF,36219.08730592627,118597.3909364644,206376.7275406779,426341.5819418748,757744.7471815218,optimistic,2050
CAF,100612.2310755177,277720.8656524328,838151.6803592601,1197668.841562076,1536070.046466247,pessimistic,2050
CAF,58932.0615843378,192969.7644607934,335795.4857965545,693700.2070411504,1232926.156557326,optimistic,2100
CAF,163706.1184838268,451879.5026402227,1363756.243406667,1948726.463823126,2499338.920707528,pessimistic,2100
CAN,88.76393936941332,8.66978426867697,859.0933837121469,1601.088789109313,2151.144981187349,current,2020
CAN,122.7065773454519,12.82140743112075,1293.655500271996,2092.010031405291,2783.801596335421,optimistic,2050
CAN,117.2291039513814,12.6814324202362,1189.34010309252,2052.693848234062,2733.347962097567,pessimistic,2050
CAN,144.1042938792873,15.05721946101355,1519.244660087993,2456.817188497834,3269.24417597096,optimistic,2100
CAN,137.6716522656845,14.89283544394919,1396.738621891151,2410.645003302183,3209.992377959992,pessimistic,2100
CHE,12.00875157848702,5.138618979815197,126.2355268692766,194.9173354191772,254.7121897350898,current,2020
CHE,11.14435334468328,0.8786997481337235,120.8193746675808,186.4951796604758,249.3804789957163,optimistic,2050
CHE,13.37881677586662,2.067260998551709,146.1573393331765,220.1547083277415,292.2702936129561,pessimistic,2050
CHE,11.93627249938415,0.941140263097286,129.4048146746391,199.7475506563191,267.1014872962476,optimistic,2100
CHE,14.32951718389852,2.21416082592484,156.5432983061372,235.7989296773362,313.0390575513831,pessimistic,2100
CHL,68.93091097888347,147.5239921213714,678.5149135262222,993.974015123216,1207.245550006289,current,2020
CHL,44.56573287672179,16.88614399269541,416.4369804827315,783.4290124401298,1055.105900934039,optimistic,2050
CHL,44.82437586397351,18.25020209705917,418.84668090474,785.219450111927,1054.109941583945,pessimistic,2050
CHL,36.24079111466729,13.73178847668226,338.6459651374998,637.0833678770935,858.0106303957201,optimistic,2100
CHL,36.45111922708031,14.84103860312499,340.6055301217558,638.539349266358,857.200717657041,pessimistic,2100
CHN,126223.0905435408,59943.44816706191,1120903.016970286,2288055.093555208,3141295.607474807,current,2020
CHN,131806.0132442494,13229.99761244797,1307928.40695296,2338748.141133839,3139091.438220941,optimistic,2050
CHN,137430.2002025177,13075.86217022186,1392476.750539556,2407096.149696914,3228162.096997503,pessimistic,2050
CHN,76869.60541052304,7715.768583080241,762787.2057807995,1363963.921967696,1830726.188162911,optimistic,2100
CHN,80149.64568786569,7625.876397344061,812096.0168861873,1403824.656083845,1882672.42510069,pessimistic,2100
CIV,28943.3158091905,53197.47838700496,123246.4418989734,432695.3928644527,1003980.243724201,current,2020
CIV,26056.86813270456,43976.80663208703,162755.9474292856,313859.8068251038,887175.3435822356,optimistic,2050
CIV,153508.071692869,219745.4957380079,1224203.283600076,2430065.431017272,3396408.215471976,pessimistic,2050
CIV,45219.81155802483,76318.56977971602,282451.1846633881,544681.0126216097,1539628.69410855,optimistic,2100
CIV,266402.1646513511,381352.4272138257,2124516.327563913,4217202.93876568,5894221.00520984,pessimistic,2100
CMR,62146.275022474,160284.0835596161,276070.5128763831,809320.9689795263,1888862.677186653,current,2020
CMR,189131.7129700076,412365.9969748552,1300410.640854376,2735774.741663443,4116319.280507815,optimistic,2050
CMR,264604.1485928086,538714.4686444638,2132995.561096488,3671721.883389032,5197844.161672209,pessimistic,2050
CMR,320510.9012012929,698813.5159339436,2203732.94296807,4636163.941862747,6975695.305192076,optimistic,2100
CMR,448409.8028580262,912929.1810664964,3614667.888371557,6222261.04403838,8808494.833574666,pessimistic,2100
COD,639129.2033365887,1833807.189400435,3409105.990632441,8720956.67319642,14496511.13073191,current,2020
COD,1625671.126549369,4388006.353808273,10008255.24777158,22061341.70441147,34531344.71694492,optimistic,2050
COD,3016532.562409956,7598313.545266646,24232209.91929384,38765957.67499181,51257364.35095256,pessimistic,2050
COD,3218890.877622259,8688420.05775331,19816727.3760636,43682298.59084049,68373380.49875738,optimistic,2100
COD,5972849.605689928,15044950.82476307,47980700.51192101,76758075.77833132,101491537.7567487,pessimistic,2100
COG,4585.182488769758,17877.9510576425,24130.25303566831,50495.49286883458,82226.74042020846,current,2020
COG,7643.570318080876,30777.86596678395,43196.08648991252,55788.927086681,172216.172007236,optimistic,2050
COG,25186.64764267834,57153.57953342509,223553.5324674275,323400.4933308783,406113.8524021167,pessimistic,2050
COG,12625.88723680254,50839.83647887793,71352.63945995067,92153.88531095342,284472.0304297651,optimistic,2100
COG,41604.08811276281,94408.06067573816,369272.6795023839,534202.9956162139,670831.4952769354,pessimistic,2100
COL,410.2417258429512,711.0314943923366,4239.817816452087,6771.522247622815,8326.596576331356,current,2020
COL,407.861735182698,42.76515538898572,4246.781695893914,7019.218477469949,9332.9582258644,optimistic,2050
COL,522.407602238264,406.4855418978381,5673.45473593989,8448.100312740267,10594.81824725118,pessimistic,2050
COL,328.2776312151647,34.42059575251916,3418.12755440637,5649.592045533226,7511.862855299356,optimistic,2100
COL,420.4727126822813,327.1699679246978,4566.420727569673,6799.663022303828,8527.502183564398,pessimistic,2100
COM,1005.856440972955,2630.146942875397,3843.922638692002,17140.83883023128,24626.80645331099,current,2020
COM,1705.700748364899,4536.484210058461,9371.509646705525,26185.67684636824,35347.84045634668,optimistic,2050
COM,1051.561999635607,3974.898623131536,5376.876851074935,9442.398548294184,25014.90923135721,pessimistic,2050
COM,2148.932107599631,5715.302982635422,11806.72400817691,32990.10203772914,44533.08082544296,optimistic,2100
COM,1324.813479923035,5007.787728233785,6774.074124643743,11896.03359946505,31515.10701246061,pessimistic,2100
CPV,183.6932192842011,515.2220710621135,1520.4235048732,2189.671058062795,2756.065082180583,current,2020
CPV,205.3576885466765,522.6948365250068,1774.316720052888,2526.187530517343,3159.17854817134,optimistic,2050
CPV,199.5361762767949,791.6689717787392,1507.449400910575,1898.091341859067,2210.947622531665,pessimistic,2050
CPV,188.6062121070923,480.0574738769035,1629.581818999644,2320.120880668906,2901.477434603814,optimistic,2100
CPV,183.2595733436367,727.090799797187,1384.483451586116,1743.259873807634,2030.595782432065,pessimistic,2100
CRI,20.73927339814897,8.877403055945317,214.9488765108554,339.3530045633971,446.6517940852287,current,2020
CRI,13.03020905647096,4.526684071013496,101.8575761098695,244.3816251314155,361.5605102346522,optimistic,2050
CRI,22.80839630382497,9.616636922482776,233.1096128780855,378.3255935350503,499.5366065406373,pessimistic,2050
CRI,10.36345952686821,3.60025744464708,81.01150664158439,194.3667265953775,287.5638984832574,optimistic,2100
CRI,18.14045276964105,7.648505645520975,185.4016330755821,300.8978566335271,397.3019451673384,pessimistic,2100
CUB,931.6991555035164,749.2408658093236,8553.134929577855,15230.09346857958,21444.88853017577,current,2020
CUB,543.6256802294841,15.89677517613533,4121.550641025685,10742.5802082754,16232.23729053352,optimistic,2050
CUB,816.7478439486479,86.94575298179726,7988.396327291914,14456.41871961445,19938.90411665026,pessimistic,2050
CUB,350.7528356106505,10.25676154176657,2659.266526633535,6931.2223591734,10473.20512076645,optimistic,2100
CUB,526.9740423648515,56.0982869495696,5154.194817648311,9327.428859760934,12864.78437687433,pessimistic,2100
CYP,0.7423393303705936,0.0,4.055430385899018,12.78182026803542,32.44857095739246,current,2020
CYP,0.0136182751056111,0.0,0.0,0.1939510941210037,0.9739253223191052,optimistic,2050
CYP,8.926073049684915,39.51586962719268,62.93749576810792,77.60348376707974,90.49165808997348,pessimistic,2050
CYP,0.0131063133273868,0.0,0.0,0.1866597487586374,0.937311835221414,optimistic,2100
CYP,8.590508655836445,38.03032063324711,60.57144044902095,74.68607923253485,87.08973899001978,pessimistic,2100
CZE,37.71836258967215,2.975062569951942,344.8152439985108,704.4567774843791,953.9111023048946,current,2020
CZE,43.44192127015226,3.156121944145079,441.1177135619482,762.2241833955717,1023.711686534838,optimistic,2050
CZE,45.8570439625358,2.390651140483198,489.7988771620834,777.4754251182588,1047.651525963896,pessimistic,2050
CZE,45.892272297461,3.334143689547511,465.9990542344487,805.2176044095304,1081.454367093768,optimistic,2100
CZE,48.44362051112287,2.525496338548705,517.42608946619,821.3290957420477,1106.744538377944,pessimistic,2100
DEU,191.3132960274343,34.85998819765443,2037.028783185349,3196.58027290316,4241.454042219167,current,2020
DEU,173.410081134921,20.9851173758464,1878.995215240231,2891.487601152357,3832.200876467998,optimistic,2050
DEU,171.74978812967,21.03427862406962,1836.728615583798,2890.05094447533,3837.619675440452,pessimistic,2050
DEU,151.4685961370992,18.32988167636352,1641.246953683884,2525.629218485953,3347.314545238842,optimistic,2100
DEU,150.0183791195202,18.37282257809186,1604.328324319612,2524.374341211366,3352.047706469925,pessimistic,2100
DJI,121.8848890625264,459.047333705637,912.4670986003852,1183.431312310238,1581.284550174254,current,2020
DJI,520.2899167885884,1378.031958227174,3686.158704102044,6174.173554608106,11155.69017096271,optimistic,2050
DJI,681.8774384064776,1376.589008508047,5247.857757705031,9065.535856227392,15299.35101229238,pessimistic,2050
DJI,581.0078486344148,1538.848548787792,4116.334123126188,6894.700777981777,12457.56132709526,optimistic,2100
DJI,761.4526646340396,1537.23720656311,5860.283752111531,10123.48560790012,17084.78817352648,pessimistic,2100
DMA,0.0,0.0,2.753534041911363,3.945973728597164,5.076820898532868,current,2020
DMA,0.0,0.0,2.361822978474808,3.514058435469954,4.604847459765907,optimistic,2050
DMA,0.0,0.0,2.090878780532703,3.170959851034526,4.189037833769464,pessimistic,2050
DMA,0.0,0.0,1.684336830472208,2.506054899641887,3.283952373178605,optimistic,2100
DMA,0.0,0.0,1.491112657553312,2.26137374126792,2.987417250134389,pessimistic,2100
DNK,28.73182818009561,14.72183956877478,421.7640752443036,629.1952418452254,623.1817386460503,current,2020
DNK,25.49775787153135,2.058061435268264,258.1972316096628,448.4624043984868,599.4814375648269,optimistic,2050
DNK,20.7190381864914,1.275776637584647,192.6057713791141,386.2264726990833,516.2700213586708,pessimistic,2050
DNK,28.05771491590651,2.264689362928299,284.1200529505663,493.4877159204516,659.6689543181997,optimistic,2100
DNK,22.79921511912305,1.403863719079782,211.9432560204514,425.0033402374685,568.1031701647651,pessimistic,2100
DOM,173.150764563176,300.3928451224452,1237.158301776635,2746.433113107004,3869.648571772591,current,2020
DOM,172.9459659544758,334.7424773797913,1066.855227836189,2716.620705366798,4246.509499571314,optimistic,2050
DOM,347.165305283069,428.3112007979052,3331.265210830436,5155.121703997697,6798.114269010714,pessimistic,2050
DOM,156.2987126622594,302.5211834175357,964.1629845919072,2455.127049058994,3837.75339556496,optimistic,2100
DOM,313.7482276460099,387.083265770771,3010.607741648178,4658.905349455829,6143.748441388911,pessimistic,2100
DZA,3206.526923582611,4.545862104881665,6974.624198212135,64077.74368115442,164553.249582055,current,2020
DZA,4515.135297988149,100.7513843932114,10600.35481228428,86573.73176157963,234957.1331825864,optimistic,2050
DZA,67213.30864722958,362166.0789872945,547032.0780344994,660634.0868094004,652596.0070990482,pessimistic,2050
DZA,5105.624573377616,113.9276477914182,11986.66893553238,97895.84212191268,265684.8208738925,optimistic,2100
DZA,76003.463382419,409530.1492615874,618572.9187967503,747031.7952881438,737942.495724911,pessimistic,2100
ECU,1066.695695933225,3355.975211812163,12654.23110869581,18385.46239676637,19758.63591392364,current,2020
ECU,1455.634095973254,1264.908117015108,14759.9745148748,22230.64427821906,29413.14181123709,optimistic,2050
ECU,1317.07310997865,1193.770450355932,13189.16803112354,20149.31865609753,26714.29705761644,pessimistic,2050
ECU,1403.04343493937,1219.208202314721,14226.71081987901,21427.47246393216,28350.47326340942,optimistic,2100
ECU,1269.488524212665,1150.640671189169,12712.65606485224,19421.34313639932,25749.13517716717,pessimistic,2100
EGY,445.364428931307,131.746593461367,2052.049977651576,6815.696068718148,21379.38491047443,current,2020
EGY,5052.471163899099,6581.490840699074,49133.19917246355,72742.666883877,97414.07752531096,optimistic,2050
EGY,5531.643898748607,6401.85212483643,56765.41028991309,80882.52675983113,100319.1739471817,pessimistic,2050
EGY,6465.145166645802,8421.679672731128,62870.87147006267,93081.56067738714,124651.1127022438,optimistic,2100
EGY,7078.294888872024,8191.813862926969,72637.05344639279,103497.3303130889,128368.4758461836,pessimistic,2100
ERI,8907.862640700689,0.0,7347.706997832378,229667.1341422479,402061.1677942434,current,2020
ERI,30019.54335418426,10947.86831996397,295788.1644885831,499508.31226683,710306.3697307936,optimistic,2050
ERI,94504.73159743322,311815.0229367818,770117.7267130075,1045274.138403784,1252746.984073182,pessimistic,2050
ERI,43119.49704665309,15725.30834730484,424864.4536200998,717484.1716093626,1020270.463493135,optimistic,2100
ERI,135744.7862191505,447885.1260990469,1106182.350969978,1501411.750074557,1799421.771431373,pessimistic,2100
ESH,5282.941013290683,27499.80155216736,34079.15280160787,37920.1049529064,41139.26469515047,current,2020
ESH,7722.394643399834,39539.78381790649,50365.06102262359,56691.57826222994,61998.22554596429,optimistic,2050
ESH,20976.36807955412,62754.62635462751,203008.1394463276,213646.6076240117,230764.7713758034,pessimistic,2050
ESH,10180.4303460275,52125.28414346419,66396.24356059944,74736.48917933399,81732.24056704204,optimistic,2100
ESH,27653.13921492611,82729.40350701896,267625.5641864079,281650.2533239811,304217.1230288275,pessimistic,2100
ESP,290.3402225571652,158.2888822661291,2954.868904564999,4758.935379266035,6261.480834199904,current,2020
ESP,244.4191169876983,24.13470973800997,2534.497295714924,4216.679821047846,5629.21577643434,optimistic,2050
ESP,255.8199798743374,29.57316670680561,2740.964464486889,4304.375808745876,5713.656844926375,pessimistic,2050
ESP,170.6722025601964,16.85270824926717,1769.780699536276,2944.409755745873,3930.750863890118,optimistic,2100
ESP,178.6331607860926,20.6502566605067,1913.951936569477,3005.645830732872,3989.714104260542,pessimistic,2100
EST,12.54256183415442,0.8243366825989351,134.147447177208,211.8005380947966,285.8219516910282,current,2020
EST,10.31906434805582,0.8835209650387661,112.2054640199372,172.6287499619439,228.9918691515573,optimistic,2050
EST,10.87681471669652,1.130995101492962,115.1539603917511,184.736619216764,246.2824406541893,pessimistic,2050
EST,7.356874062034681,0.6298974647039763,79.99576706025371,123.0739464470705,163.2574704212726,optimistic,2100
EST,7.754516627459339,0.806331683359404,82.09786815664701,131.7061311357991,175.5846110141536,pessimistic,2100
ETH,334188.4909786039,744897.235598103,1517081.443027426,5314175.304212337,9273200.361344986,current,2020
ETH,862192.5500660654,1883389.773958695,6308680.224534601,12110430.80705178,17929774.75477763,optimistic,2050
ETH,1693529.22782066,5067761.730814405,13781650.30424012,20960827.79132136,26550020.65738311,pessimistic,2050
ETH,1298246.049608591,2835913.316262982,9499292.448210444,18235275.81293578,26997750.37951589,optimistic,2100
ETH,2550030.883178461,7630779.97702864,20751713.82911601,31561757.14406692,39977681.82157566,pessimistic,2100
FIN,494.2320470289926,95.78129897597562,4494.121221230696,9036.94361924936,12415.01958971799,current,2020
FIN,496.7480329127028,95.26764610229378,4397.393993496149,9303.639248848694,12525.27235856535,optimistic,2050
FIN,445.6194860951415,70.04620251529843,3593.644932507225,8799.611980610704,11887.68289311086,pessimistic,2050
FIN,456.9536043322634,87.63576577734332,4045.11925938565,8558.325763749204,11521.87421041189,optimistic,2100
FIN,409.9209596017681,64.43480917573811,3305.758444519363,8094.676062808023,10935.36196472593,pessimistic,2100
FJI,38.79911191755249,26.91999784163919,410.3604779776988,590.3740373408064,788.5212267464491,current,2020
FJI,31.76148649582431,17.1213273645726,294.5856379583089,546.9917225264996,732.6093790504701,optimistic,2050
FJI,25.8279831228325,14.61022515631263,197.7102812284095,486.2522830292204,673.3503697480448,pessimistic,2050
FJI,30.43786234201448,16.40781534277183,282.3091135009804,524.1964589620784,702.0787088456509,optimistic,2100
FJI,24.75163103490146,14.0013604889729,189.4709280821119,465.9882671511454,645.2892519696793,pessimistic,2100
