admin0,AAD,PMD_10,PMD_25,PMD_50,PMD_100,scenario,year
AUT,59.73676018,8.641849329,653.3506042,984.3547649,1305.145579,optimistic,2100
AUT,57.80799705,7.269969236,628.9570971,959.0596322,1274.15236,pessimistic,2100
AZE,94.0164483,26.03685631,977.6218882,1570.91246,2088.963795,current,2020
AZE,78.56555523,12.28002209,668.2089999,1507.095253,2046.728797,optimistic,2050
AZE,125.5639492,95.35437473,1268.873265,1959.865092,2607.627925,pessimistic,2050
AZE,59.74330952,9.338050984,508.1236553,1146.034772,1556.386277,optimistic,2100
AZE,95.48212135,72.50996835,964.8845219,1490.332837,1982.90869,pessimistic,2100
BDI,77582.00929,5371.025614,585414.5718,1585264.466,2192303.454,current,2020
BDI,139878.6946,18824.8222,1111936.631,2739261.503,3873351.71,optimistic,2050
BDI,346051.8728,1030767.586,3352597.5,4763393.423,5458098.584,pessimistic,2050
BDI,227227.8344,30580.23663,1806300.476,4449830.34,6292118.493,optimistic,2100
BDI,562148.6379,1674444.325,5446172.284,7737958.773,8866481.953,pessimistic,2100
BEL,19.69665891,4.627647755,219.0220199,317.4865173,412.3282991,current,2020
BEL,19.882236,3.843692352,219.4408327,323.7300532,424.5632393,optimistic,2050
BEL,20.03841353,3.094095349,218.7904011,329.8118019,438.1151909,pessimistic,2050
BEL,18.94943612,3.663360736,209.1454926,308.5418543,404.6443259,optimistic,2100
BEL,19.09828639,2.94893201,208.5255768,314.3382702,417.5604708,pessimistic,2100
BEN,25534.73132,91727.26294,133523.0307,234227.51,633653.3601,current,2020
BEN,57637.85946,185509.1438,324173.5885,651594.4898,1308811.175,optimistic,2050
BEN,114989.4382,237313.148,885232.9844,1686895.553,2211089.295,pessimistic,2050
BEN,87401.29766,281303.6439,491572.5977,988069.3781,1984664.179,optimistic,2100
BEN,174368.4829,359858.5596,1342355.741,2557986.395,3352866.943,pessimistic,2100
BFA,43938.38971,145271.6825,248801.6538,422042.7788,1101829.973,current,2020
BFA,180646.7953,388824.1996,1215131.355,2653891.599,4008128.917,optimistic,2050
BFA,257564.1385,431393.6707,1974868.82,3992001.139,5558999.584,pessimistic,2050
BFA,273930.4422,589607.9403,1842609.324,4024326.576,6077874.366,optimistic,2100
BFA,390566.8972,654159.7306,2994665.298,6053418.413,8429594.4,pessimistic,2100
BGD,385.5839943,396.4662443,2447.436253,6959.511052,10884.96987,current,2020
BGD,503.9966084,554.4060201,2721.924228,9986.53663,13994.83047,optimistic,2050
BGD,467.3216065,563.3477778,2298.001919,9293.7209,13319.23339,pessimistic,2050
BGD,436.1894398,479.8168228,2355.719432,8642.958594,12111.98083,optimistic,2100
BGD,404.4486537,487.5555659,1988.83118,8043.353557,11527.27787,pessimistic,2100
BGR,1016.752124,643.3441762,9098.712709,17696.07086,23454.77807,current,2020
BGR,700.7228624,286.5372137,6424.679487,12469.36172,16569.47271,optimistic,2050
BGR,887.6179733,332.9157211,9088.986082,14716.96104,19642.77372,pessimistic,2050
BGR,396.4450533,162.1129652,3634.864136,7054.738812,9374.441514,optimistic,2100
BGR,502.1839213,188.35234,5142.237774,8326.353708,11113.21022,pessimistic,2100
BHR,0,0,0,0,0,current,2020
BHR,0,0,0,0,0,optimistic,2050
BHR,0,0,0,0,0,pessimistic,2050
BHR,0,0,0,0,0,optimistic,2100
BHR,0,0,0,0,0,pessimistic,2100
BHS,0,0,0,0,0,current,2020
BHS,0,0,0,0,0,optimistic,2050
BHS,0,0,0,0,0,pessimistic,2050
BHS,0,0,0,0,0,optimistic,2100
BHS,0,0,0,0,0,pessimistic,2100
BIH,842.282239,812.7760911,8972.273452,12997.41304,16512.19492,current,2020
BIH,427.997728,89.06043033,4450.043874,7237.094021,9634.804955,optimistic,2050
BIH,539.9160537,141.5990662,5775.101049,8861.939425,11751.33166,pessimistic,2050
BIH,271.3367756,56.46144459,2821.1845,4588.084534,6108.156047,optimistic,2100
BIH,342.2893898,89.7692477,3661.228075,5618.184192,7449.965817,pessimistic,2100
BLR,1802.356163,106.7495919,14818.44277,35528.62849,48837.09227,current,2020
BLR,2287.528677,262.4570013,24810.9085,38140.99296,50602.67777,optimistic,2050
BLR,2022.473587,173.5940131,20318.11835,35720.59682,47797.7516,pessimistic,2050
BLR,1759.499855,201.8742149,19083.82193,29336.93128,38922.09313,optimistic,2100
BLR,1555.627267,133.523415,15628.09973,27475.23367,36764.62633,pessimistic,2100
BLZ,113.3073513,139.0538825,963.7873345,1823.788662,2437.469642,current,2020
BLZ,85.91546872,161.5213469,403.7569797,1552.996876,2255.311733,optimistic,2050
BLZ,155.3309771,190.6669891,1504.384245,2291.738054,3025.414734,pessimistic,2050
BLZ,89.81007582,168.8432203,422.0595604,1623.395289,2357.54656,optimistic,2100
BLZ,162.3722368,199.3100544,1572.579014,2395.624111,3162.558858,pessimistic,2100
BOL,3871.742406,5272.808905,39433.6212,60339.00489,76559.11603,current,2020
BOL,3952.021297,372.5689349,38931.51512,70655.40865,94439.56256,optimistic,2050
BOL,3301.681057,207.778937,29357.76336,62403.73787,85851.78712,pessimistic,2050
BOL,4490.288369,423.3129908,44234.00493,80278.70697,107302.2733,optimistic,2100
BOL,3751.371496,236.0785213,33356.30388,70903.15493,97544.83899,pessimistic,2100
BRA,57047.98206,191827.0407,577804.4337,816817.7304,900430.7919,current,2020
BRA,39942.33618,34026.21258,376463.4135,646977.1207,862653.3438,optimistic,2050
BRA,47192.0617,46352.26606,483311.8568,753658.8887,967751.8448,pessimistic,2050
BRA,31945.66603,27213.98214,301093.417,517448.8277,689945.513,optimistic,2100
BRA,37743.95758,37072.29354,386550.2283,602772.3329,774002.7298,pessimistic,2100
BTN,8.219851344,1.01227531,71.67906103,156.5503495,212.0454382,current,2020
BTN,6.73363708,0.220194373,48.09892994,135.4474627,207.871119,optimistic,2050
BTN,8.419404956,0.368710058,75.57509877,159.3383361,217.2763278,pessimistic,2050
BTN,5.045365706,0.164986786,36.03946704,101.4877956,155.7532434,optimistic,2100
BTN,6.308474384,0.276266312,56.62675417,119.3886999,162.8003589,pessimistic,2100
BWA,60.49949926,173.1265019,299.6197984,616.2076433,1887.790426,current,2020
BWA,151.3180032,349.992454,703.0019893,2533.759377,3752.349065,optimistic,2050
BWA,386.3416284,830.4286063,3423.301485,5109.554385,6417.562067,pessimistic,2050
BWA,171.9410336,397.6926939,798.813665,2879.083765,4263.754235,optimistic,2100
BWA,438.9958732,943.6071713,3889.860979,5805.932169,7292.207353,pessimistic,2100
CAF,16653.44796,57014.43815,79749.89581,200295.791,375609.2494,current,2020
CAF,36219.08731,118597.3909,206376.7275,426341.5819,757744.7472,optimistic,2050
CAF,100612.2311,277720.8657,838151.6804,1197668.842,1536070.046,pessimistic,2050
CAF,58932.06158,192969.7645,335795.4858,693700.207,1232926.157,optimistic,2100
CAF,163706.1185,451879.5026,1363756.243,1948726.464,2499338.921,pessimistic,2100
CAN,88.76393937,8.669784269,859.0933837,1601.088789,2151.144981,current,2020
CAN,122.7065773,12.82140743,1293.6555,2092.010031,2783.801596,optimistic,2050
CAN,117.229104,12.68143242,1189.340103,2052.693848,2733.347962,pessimistic,2050
CAN,144.1042939,15.05721946,1519.24466,2456.817188,3269.244176,optimistic,2100
CAN,137.6716523,14.89283544,1396.738622,2410.645003,3209.992378,pessimistic,2100
CHE,12.00875158,5.13861898,126.2355269,194.9173354,254.7121897,current,2020
CHE,11.14435334,0.878699748,120.8193747,186.4951797,249.380479,optimistic,2050
CHE,13.37881678,2.067260999,146.1573393,220.1547083,292.2702936,pessimistic,2050
CHE,11.9362725,0.941140263,129.4048147,199.7475507,267.1014873,optimistic,2100
CHE,14.32951718,2.214160826,156.5432983,235.7989297,313.0390576,pessimistic,2100
CHL,68.93091098,147.5239921,678.5149135,993.9740151,1207.24555,current,2020
CHL,44.56573288,16.88614399,416.4369805,783.4290124,1055.105901,optimistic,2050
CHL,44.82437586,18.2502021,418.8466809,785.2194501,1054.109942,pessimistic,2050
CHL,36.24079111,13.73178848,338.6459651,637.0833679,858.0106304,optimistic,2100
CHL,36.45111923,14.8410386,340.6055301,638.5393493,857.2007177,pessimistic,2100
CHN,126223.0905,59943.44817,1120903.017,2288055.094,3141295.607,current,2020
CHN,131806.0132,13229.99761,1307928.407,2338748.141,3139091.438,optimistic,2050
CHN,137430.2002,13075.86217,1392476.751,2407096.15,3228162.097,pessimistic,2050
CHN,76869.60541,7715.768583,762787.2058,1363963.922,1830726.188,optimistic,2100
CHN,80149.64569,7625.876397,812096.0169,1403824.656,1882672.425,pessimistic,2100
CIV,28943.31581,53197.47839,123246.4419,432695.3929,1003980.244,current,2020
CIV,26056.86813,43976.80663,162755.9474,313859.8068,887175.3436,optimistic,2050
CIV,153508.0717,219745.4957,1224203.284,2430065.431,3396408.215,pessimistic,2050
CIV,45219.81156,76318.56978,282451.1847,544681.0126,1539628.694,optimistic,2100
CIV,266402.1647,381352.4272,2124516.328,4217202.939,5894221.005,pessimistic,2100
CMR,62146.27502,160284.0836,276070.5129,809320.969,1888862.677,current,2020
CMR,189131.713,412365.997,1300410.641,2735774.742,4116319.281,optimistic,2050
CMR,264604.1486,538714.4686,2132995.561,3671721.883,5197844.162,pessimistic,2050
CMR,320510.9012,698813.5159,2203732.943,4636163.942,6975695.305,optimistic,2100
CMR,448409.8029,912929.1811,3614667.888,6222261.044,8808494.834,pessimistic,2100
COD,639129.2033,1833807.189,3409105.991,8720956.673,14496511.13,current,2020
COD,1625671.127,4388006.354,10008255.25,22061341.7,34531344.72,optimistic,2050
COD,3016532.562,7598313.545,24232209.92,38765957.67,51257364.35,pessimistic,2050
COD,3218890.878,8688420.058,19816727.38,43682298.59,68373380.5,optimistic,2100
COD,5972849.606,15044950.82,47980700.51,76758075.78,101491537.8,pessimistic,2100
COG,4585.182489,17877.95106,24130.25304,50495.49287,82226.74042,current,2020
COG,7643.570318,30777.86597,43196.08649,55788.92709,172216.172,optimistic,2050
COG,25186.64764,57153.57953,223553.5325,323400.4933,406113.8524,pessimistic,2050
COG,12625.88724,50839.83648,71352.63946,92153.88531,284472.0304,optimistic,2100
COG,41604.08811,94408.06068,369272.6795,534202.9956,670831.4953,pessimistic,2100
COL,410.2417258,711.0314944,4239.817816,6771.522248,8326.596576,current,2020
COL,407.8617352,42.76515539,4246.781696,7019.218477,9332.958226,optimistic,2050
COL,522.4076022,406.4855419,5673.454736,8448.100313,10594.81825,pessimistic,2050
COL,328.2776312,34.42059575,3418.127554,5649.592046,7511.862855,optimistic,2100
COL,420.4727127,327.1699679,4566.420728,6799.663022,8527.502184,pessimistic,2100
COM,1005.856441,2630.146943,3843.922639,17140.83883,24626.80645,current,2020
COM,1705.700748,4536.48421,9371.509647,26185.67685,35347.84046,optimistic,2050
COM,1051.562,3974.898623,5376.876851,9442.398548,25014.90923,pessimistic,2050
COM,2148.932108,5715.302983,11806.72401,32990.10204,44533.08083,optimistic,2100
COM,1324.81348,5007.787728,6774.074125,11896.0336,31515.10701,pessimistic,2100
CPV,183.6932193,515.2220711,1520.423505,2189.671058,2756.065082,current,2020
CPV,205.3576885,522.6948365,1774.31672,2526.187531,3159.178548,optimistic,2050
CPV,199.5361763,791.6689718,1507.449401,1898.091342,2210.947623,pessimistic,2050
CPV,188.6062121,480.0574739,1629.581819,2320.120881,2901.477435,optimistic,2100
CPV,183.2595733,727.0907998,1384.483452,1743.259874,2030.595782,pessimistic,2100
CRI,20.7392734,8.877403056,214.9488765,339.3530046,446.6517941,current,2020
CRI,13.03020906,4.526684071,101.8575761,244.3816251,361.5605102,optimistic,2050
CRI,22.8083963,9.616636922,233.1096129,378.3255935,499.5366065,pessimistic,2050
CRI,10.36345953,3.600257445,81.01150664,194.3667266,287.5638985,optimistic,2100
CRI,18.14045277,7.648505646,185.4016331,300.8978566,397.3019452,pessimistic,2100
CUB,931.6991555,749.2408658,8553.13493,15230.09347,21444.88853,current,2020
CUB,543.6256802,15.89677518,4121.550641,10742.58021,16232.23729,optimistic,2050
CUB,816.7478439,86.94575298,7988.396327,14456.41872,19938.90412,pessimistic,2050
CUB,350.7528356,10.25676154,2659.266527,6931.222359,10473.20512,optimistic,2100
CUB,526.9740424,56.09828695,5154.194818,9327.42886,12864.78438,pessimistic,2100
CYP,0.74233933,0,4.055430386,12.78182027,32.44857096,current,2020
CYP,0.013618275,0,0,0.193951094,0.973925322,optimistic,2050
CYP,8.92607305,39.51586963,62.93749577,77.60348377,90.49165809,pessimistic,2050
CYP,0.013106313,0,0,0.186659749,0.937311835,optimistic,2100
CYP,8.590508656,38.03032063,60.57144045,74.68607923,87.08973899,pessimistic,2100
CZE,37.71836259,2.97506257,344.815244,704.4567775,953.9111023,current,2020
CZE,43.44192127,3.156121944,441.1177136,762.2241834,1023.711687,optimistic,2050
CZE,45.85704396,2.39065114,489.7988772,777.4754251,1047.651526,pessimistic,2050
CZE,45.8922723,3.33414369,465.9990542,805.2176044,1081.454367,optimistic,2100
CZE,48.44362051,2.525496339,517.4260895,821.3290957,1106.744538,pessimistic,2100
DEU,191.313296,34.8599882,2037.028783,3196.580273,4241.454042,current,2020
DEU,173.4100811,20.98511738,1878.995215,2891.487601,3832.200876,optimistic,2050
DEU,171.7497881,21.03427862,1836.728616,2890.050944,3837.619675,pessimistic,2050
DEU,151.4685961,18.32988168,1641.246954,2525.629218,3347.314545,optimistic,2100
DEU,150.0183791,18.37282258,1604.328324,2524.374341,3352.047706,pessimistic,2100
DJI,121.8848891,459.0473337,912.4670986,1183.431312,1581.28455,current,2020
DJI,520.2899168,1378.031958,3686.158704,6174.173555,11155.69017,optimistic,2050
DJI,681.8774384,1376.589009,5247.857758,9065.535856,15299.35101,pessimistic,2050
DJI,581.0078486,1538.848549,4116.334123,6894.700778,12457.56133,optimistic,2100
DJI,761.4526646,1537.237207,5860.283752,10123.48561,17084.78817,pessimistic,2100
DMA,0,0,2.753534042,3.945973729,5.076820899,current,2020
DMA,0,0,2.361822978,3.514058435,4.60484746,optimistic,2050
DMA,0,0,2.090878781,3.170959851,4.189037834,pessimistic,2050
DMA,0,0,1.68433683,2.5060549,3.283952373,optimistic,2100
DMA,0,0,1.491112658,2.261373741,2.98741725,pessimistic,2100
DNK,28.73182818,14.72183957,421.7640752,629.1952418,623.1817386,current,2020
DNK,25.49775787,2.058061435,258.1972316,448.4624044,599.4814376,optimistic,2050
DNK,20.71903819,1.275776638,192.6057714,386.2264727,516.2700214,pessimistic,2050
DNK,28.05771492,2.264689363,284.120053,493.4877159,659.6689543,optimistic,2100
DNK,22.79921512,1.403863719,211.943256,425.0033402,568.1031702,pessimistic,2100
DOM,173.1507646,300.3928451,1237.158302,2746.433113,3869.648572,current,2020
DOM,172.945966,334.7424774,1066.855228,2716.620705,4246.5095,optimistic,2050
DOM,347.1653053,428.3112008,3331.265211,5155.121704,6798.114269,pessimistic,2050
DOM,156.2987127,302.5211834,964.1629846,2455.127049,3837.753396,optimistic,2100
DOM,313.7482276,387.0832658,3010.607742,4658.905349,6143.748441,pessimistic,2100
DZA,3206.526924,4.545862105,6974.624198,64077.74368,164553.2496,current,2020
DZA,4515.135298,100.7513844,10600.35481,86573.73176,234957.1332,optimistic,2050
DZA,67213.30865,362166.079,547032.078,660634.0868,652596.0071,pessimistic,2050
DZA,5105.624573,113.9276478,11986.66894,97895.84212,265684.8209,optimistic,2100
DZA,76003.46338,409530.1493,618572.9188,747031.7953,737942.4957,pessimistic,2100
ECU,1066.695696,3355.975212,12654.23111,18385.4624,19758.63591,current,2020
ECU,1455.634096,1264.908117,14759.97451,22230.64428,29413.14181,optimistic,2050
ECU,1317.07311,1193.77045,13189.16803,20149.31866,26714.29706,pessimistic,2050
ECU,1403.043435,1219.208202,14226.71082,21427.47246,28350.47326,optimistic,2100
ECU,1269.488524,1150.640671,12712.65606,19421.34314,25749.13518,pessimistic,2100
EGY,445.3644289,131.7465935,2052.049978,6815.696069,21379.38491,current,2020
EGY,5052.471164,6581.490841,49133.19917,72742.66688,97414.07753,optimistic,2050
EGY,5531.643899,6401.852125,56765.41029,80882.52676,100319.1739,pessimistic,2050
EGY,6465.145167,8421.679673,62870.87147,93081.56068,124651.1127,optimistic,2100
EGY,7078.294889,8191.813863,72637.05345,103497.3303,128368.4758,pessimistic,2100
ERI,8907.862641,0,7347.706998,229667.1341,402061.1678,current,2020
ERI,30019.54335,10947.86832,295788.1645,499508.3123,710306.3697,optimistic,2050
ERI,94504.7316,311815.0229,770117.7267,1045274.138,1252746.984,pessimistic,2050
ERI,43119.49705,15725.30835,424864.4536,717484.1716,1020270.463,optimistic,2100
ERI,135744.7862,447885.1261,1106182.351,1501411.75,1799421.771,pessimistic,2100
ESH,5282.941013,27499.80155,34079.1528,37920.10495,41139.2647,current,2020
ESH,7722.394643,39539.78382,50365.06102,56691.57826,61998.22555,optimistic,2050
ESH,20976.36808,62754.62635,203008.1394,213646.6076,230764.7714,pessimistic,2050
ESH,10180.43035,52125.28414,66396.24356,74736.48918,81732.24057,optimistic,2100
ESH,27653.13921,82729.40351,267625.5642,281650.2533,304217.123,pessimistic,2100
ESP,290.3402226,158.2888823,2954.868905,4758.935379,6261.480834,current,2020
ESP,244.419117,24.13470974,2534.497296,4216.679821,5629.215776,optimistic,2050
ESP,255.8199799,29.57316671,2740.964464,4304.375809,5713.656845,pessimistic,2050
ESP,170.6722026,16.85270825,1769.7807,2944.409756,3930.750864,optimistic,2100
ESP,178.6331608,20.65025666,1913.951937,3005.645831,3989.714104,pessimistic,2100
EST,12.54256183,0.824336683,134.1474472,211.8005381,285.8219517,current,2020
EST,10.31906435,0.883520965,112.205464,172.62875,228.9918692,optimistic,2050
EST,10.87681472,1.130995101,115.1539604,184.7366192,246.2824407,pessimistic,2050
EST,7.356874062,0.629897465,79.99576706,123.0739464,163.2574704,optimistic,2100
EST,7.754516627,0.806331683,82.09786816,131.7061311,175.584611,pessimistic,2100
ETH,334188.491,744897.2356,1517081.443,5314175.304,9273200.361,current,2020
ETH,862192.5501,1883389.774,6308680.225,12110430.81,17929774.75,optimistic,2050
ETH,1693529.228,5067761.731,13781650.3,20960827.79,26550020.66,pessimistic,2050
ETH,1298246.05,2835913.316,9499292.448,18235275.81,26997750.38,optimistic,2100
ETH,2550030.883,7630779.977,20751713.83,31561757.14,39977681.82,pessimistic,2100
FIN,494.232047,95.78129898,4494.121221,9036.943619,12415.01959,current,2020
FIN,496.7480329,95.2676461,4397.393993,9303.639249,12525.27236,optimistic,2050
FIN,445.6194861,70.04620252,3593.644933,8799.611981,11887.68289,pessimistic,2050
FIN,456.9536043,87.63576578,4045.119259,8558.325764,11521.87421,optimistic,2100
FIN,409.9209596,64.43480918,3305.758445,8094.676063,10935.36196,pessimistic,2100
FJI,38.79911192,26.91999784,410.360478,590.3740373,788.5212267,current,2020
FJI,31.7614865,17.12132736,294.585638,546.9917225,732.6093791,optimistic,2050
FJI,25.82798312,14.61022516,197.7102812,486.252283,673.3503697,pessimistic,2050
FJI,30.43786234,16.40781534,282.3091135,524.196459,702.0787088,optimistic,2100
FJI,24.75163103,14.00136049,189.4709281,465.9882672,645.289252,pessimistic,2100
FRA,878.9455658,813.2930176,9264.112661,13812.20175,17632.0548,current,2020
FRA,611.4542749,58.55767555,6424.658379,10457.58505,13946.04711,optimistic,2050
FRA,730.0275647,125.0872938,7990.926729,11993.23797,15801.70069,pessimistic,2050
FRA,565.2614171,54.1338838,5939.30184,9667.557475,12892.48056,optimistic,2100
FRA,674.8769821,115.6374628,7387.245052,11087.19812,14607.94713,pessimistic,2100
GAB,307.8689755,0,180.7354247,6418.783745,17226.38837,current,2020
GAB,217.2066393,0,45.29444164,1843.72656,17852.03304,optimistic,2050
GAB,609.3001634,28.42204604,1304.545249,13138.0372,29151.54049,pessimistic,2050
GAB,304.3917721,0,63.47529434,2583.784717,25017.7066,optimistic,2100
GAB,853.8687267,39.83044437,1828.18003,18411.54781,40852.75248,pessimistic,2100
GBR,30.74013484,3.666000856,318.8237614,528.8888706,704.2806885,current,2020
GBR,36.31362512,6.009622232,383.4185653,613.1715122,811.2490044,optimistic,2050
GBR,32.58545969,3.823014308,344.7605951,553.3259811,734.621483,pessimistic,2050
GBR,35.71716739,5.910913121,377.1208474,603.1000614,797.9240957,optimistic,2100
GBR,32.05023773,3.76022062,339.0978412,544.2375037,722.5551949,pessimistic,2100
GEO,177.4993963,162.3168025,1704.792019,2787.888063,3731.827404,current,2020
GEO,191.5117611,165.052801,1951.020485,2921.39536,3853.775434,optimistic,2050
GEO,200.7276672,168.6383657,2054.847598,3061.848512,4043.295651,pessimistic,2050
GEO,133.7123773,115.2388881,1362.190948,2039.700939,2690.683184,optimistic,2100
GEO,140.1468685,117.7423081,1434.682423,2137.764497,2823.005077,pessimistic,2100
GHA,8026.69122,11660.60781,36997.08398,116778.5012,304517.7056,current,2020
GHA,11968.80736,14000.75868,61918.72838,175336.1414,458525.9524,optimistic,2050
GHA,63505.08711,64516.30199,590287.3358,1015634.218,1312927.911,pessimistic,2050
GHA,16680.1496,19511.94822,86292.11096,244354.5945,639017.8447,optimistic,2100
GHA,88502.9161,89912.18062,822645.1287,1415423.458,1829742.373,pessimistic,2100
GIN,39202.17523,120753.6168,189195.3362,491466.1498,972967.7102,current,2020
GIN,53472.62455,191816.2582,295784.5853,520032.3896,1205896.753,optimistic,2050
GIN,127619.4113,266963.92,865937.9144,1942103.574,2744343.127,pessimistic,2050
GIN,77035.3964,276340.307,426122.3938,749185.244,1737276.507,optimistic,2100
GIN,183855.0477,384601.8701,1247514.425,2797893.687,3953640.997,pessimistic,2100
GMB,2181.948267,8321.777592,13001.57529,23158.83703,36653.07556,current,2020
GMB,3948.060024,13021.38052,22263.61935,47344.4773,80848.7652,optimistic,2050
GMB,22146.97256,49506.35866,203964.2274,279264.6837,345247.3926,pessimistic,2050
GMB,5628.736938,18564.54185,31741.17309,67498.87452,115265.8339,optimistic,2100
GMB,31574.87012,70581.06207,290791.1667,398146.7938,492218.1373,pessimistic,2100
GNB,6315.838133,18881.02462,30173.98148,88399.0022,145279.6368,current,2020
GNB,5659.295822,24025.63063,36818.9199,48427.4786,81542.63905,optimistic,2050
GNB,22511.35656,42540.06422,199431.8141,312444.328,403119.1014,pessimistic,2050
GNB,7825.930069,33223.72802,50914.8667,66967.70639,112760.8471,optimistic,2100
GNB,31129.72139,58826.32367,275783.3271,432062.1396,557451.3148,pessimistic,2100
GNQ,1298.19005,0,996.8866684,31683.91961,62463.61911,current,2020
GNQ,972.7611784,0,3829.184836,16193.76669,49571.84511,optimistic,2050
GNQ,3892.659164,1491.756228,25730.09015,71797.8939,127832.2057,pessimistic,2050
GNQ,1343.632867,0,5289.087101,22367.74828,68471.44177,optimistic,2100
GNQ,5376.76144,2060.498242,35539.85868,99171.31993,176569.087,pessimistic,2100
GRC,72.27343981,43.96900064,738.4604336,1158.821608,1516.169025,current,2020
GRC,45.52311976,3.914347363,432.8322952,833.7595526,1114.320216,optimistic,2050
GRC,53.45756255,7.243837688,552.3637017,915.1830898,1233.496891,pessimistic,2050
GRC,31.73974929,2.729171563,301.7804712,581.3160281,776.9292719,optimistic,2100
GRC,37.27182235,5.050567564,385.1204728,638.0863608,860.0219468,pessimistic,2100
GTM,42175.48415,77591.5793,308386.0682,654268.4097,899551.5292,current,2020
GTM,59235.9753,108818.4989,405894.767,939817.3717,1332198.73,optimistic,2050
GTM,70382.24135,114878.8966,559375.4683,1083613.513,1484706.268,pessimistic,2050
GTM,63058.84585,115841.2419,432089.7126,1000469.706,1418173.904,optimistic,2100
GTM,74924.45065,122292.7554,595475.4902,1153545.918,1580523.715,pessimistic,2100
GUY,37.08753831,166.1976997,309.5484131,393.5170898,421.7666502,current,2020
GUY,19.14467347,3.107898075,208.5942943,315.5526218,417.9059459,optimistic,2050
GUY,13.64060061,0.485615549,144.9586906,233.7766806,311.8157815,pessimistic,2050
GUY,13.7648052,2.234543809,149.9769547,226.8787909,300.4696814,optimistic,2100
GUY,9.807438631,0.349152126,104.2236704,168.0828077,224.1920447,pessimistic,2100
HND,20738.73537,32271.98079,173090.2992,316543.9022,425704.7274,current,2020
HND,30408.03354,46118.00105,262702.4691,456678.5937,615456.2796,optimistic,2050
HND,30045.88726,45381.43342,255668.8043,456827.7474,614443.6794,pessimistic,2050
HND,32375.21021,49101.49735,279697.3914,486222.348,655271.7853,optimistic,2100
HND,31989.63572,48317.2792,272208.7001,486381.151,654193.6773,pessimistic,2100
HRV,23.63549277,3.791116706,258.4546565,388.4235405,514.9724029,current,2020
HRV,14.4302547,0.77659437,148.89993,251.2887316,337.082343,optimistic,2050
