admin0,GID_1,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
AFG,AFG.23_1,80.43826752,176.1285836,528.0217725,1248.032188,1674.389449,current,2020
AFG,AFG.24_1,1543.1523,4390.964113,6249.702544,24084.13823,37238.50228,current,2020
AFG,AFG.25_1,1264.289229,3430.589191,4866.252003,21306.44342,30045.13617,current,2020
AFG,AFG.26_1,4120.688712,11110.30156,15899.34033,69363.70276,98641.08878,current,2020
AFG,AFG.27_1,353.5255772,949.2410974,1377.470965,5884.302945,8581.656994,current,2020
AFG,AFG.28_1,3678.837184,10913.76852,15249.67129,55067.46849,87612.41111,current,2020
AFG,AFG.29_1,1075.289037,2963.765377,4245.683698,17140.93429,26626.64656,current,2020
AFG,AFG.30_1,2304.605188,5914.006811,8590.726991,40064.08533,56829.37205,current,2020
AFG,AFG.31_1,3164.833523,12624.19608,17705.44586,21229.94833,76959.71131,current,2020
AFG,AFG.32_1,1338.736302,3860.237692,5469.174696,20750.21436,31894.12578,current,2020
AFG,AFG.33_1,2778.701736,9613.588606,13605.87429,27443.82391,72423.14253,current,2020
AFG,AFG.34_1,801.6314368,2031.591184,3261.140581,13712.1391,19378.39131,current,2020
AFG,AFG.1_1,7709.797866,23502.0849,33490.50519,105477.5889,191041.7391,optimistic,2050
AFG,AFG.2_1,3725.805616,10659.3183,15558.18033,59177.56174,85399.53374,optimistic,2050
AFG,AFG.3_1,10684.67249,28905.54982,67292.53223,134353.9011,241533.8195,optimistic,2050
AFG,AFG.4_1,8888.700863,21303.89669,51763.4729,136286.717,196203.7939,optimistic,2050
AFG,AFG.5_1,5480.511619,10241.7053,49874.29569,74783.16164,96570.6028,optimistic,2050
AFG,AFG.6_1,5076.384602,8858.27452,46910.11025,70297.03647,90821.20105,optimistic,2050
AFG,AFG.7_1,6049.123533,10790.49944,54817.30089,84043.57685,109651.0016,optimistic,2050
AFG,AFG.8_1,7662.937596,21840.17107,32786.97658,120910.3964,174923.3497,optimistic,2050
AFG,AFG.9_1,13606.94478,24033.81216,129353.9929,184746.7187,233446.9474,optimistic,2050
AFG,AFG.10_1,5671.766425,11040.38727,45795.61329,82715.52505,108159.2666,optimistic,2050
AFG,AFG.11_1,17390.27571,31160.30313,150902.5305,248891.652,326031.114,optimistic,2050
AFG,AFG.12_1,43963.21175,76488.34625,406328.4969,610724.7287,784674.2676,optimistic,2050
AFG,AFG.13_1,6508.605963,16599.40724,35391.07892,100900.8373,141500.5335,optimistic,2050
AFG,AFG.14_1,17746.06851,29722.06717,169949.3304,244113.9406,309360.9765,optimistic,2050
AFG,AFG.15_1,26641.1917,44964.47488,255986.4694,365025.1129,460478.3175,optimistic,2050
AFG,AFG.16_1,5953.922658,10154.62621,55272.19544,82790.42352,107176.3749,optimistic,2050
AFG,AFG.17_1,5825.887233,19503.32818,26701.05566,68662.12921,143426.9604,optimistic,2050
AFG,AFG.18_1,3287.310209,10018.03499,16279.86872,44260.43488,74910.32635,optimistic,2050
AFG,AFG.19_1,4747.270016,17766.8425,26087.08754,31285.50644,130139.2136,optimistic,2050
AFG,AFG.20_1,12141.06225,25161.03043,88515.90668,184185.549,240061.1958,optimistic,2050
AFG,AFG.21_1,7863.09029,13079.05439,76029.62063,107816.7006,135766.6013,optimistic,2050
AFG,AFG.22_1,13912.47702,42719.26387,62924.2515,202168.7641,308020.5294,optimistic,2050
AFG,AFG.23_1,216.2440594,373.6123862,2016.105909,2988.552189,3846.754062,optimistic,2050
AFG,AFG.24_1,4597.641608,9997.315741,33482.24745,68145.89779,89570.21796,optimistic,2050
AFG,AFG.25_1,4122.141602,7969.106018,33936.51086,59813.09066,77150.87529,optimistic,2050
AFG,AFG.26_1,12882.41852,25985.34086,105562.5519,184202.8711,237732.493,optimistic,2050
AFG,AFG.27_1,1309.659634,2293.420782,11858.14389,18344.95133,23909.2774,optimistic,2050
AFG,AFG.28_1,17508.57845,28155.94558,169131.4066,242533.4758,307705.8106,optimistic,2050
AFG,AFG.29_1,1831.317419,5371.035933,8877.833915,24816.38607,44277.27476,optimistic,2050
AFG,AFG.30_1,3827.498586,11166.8711,18385.86332,55907.00516,85723.68392,optimistic,2050
AFG,AFG.31_1,8989.870681,26645.41057,37379.96063,136045.4546,210922.2106,optimistic,2050
AFG,AFG.32_1,4681.051274,9021.220543,38939.67212,67304.26296,87525.70759,optimistic,2050
AFG,AFG.33_1,16986.16545,27756.64864,166617.9383,232244.0723,290090.1609,optimistic,2050
AFG,AFG.34_1,2751.34807,4895.79808,24975.33477,38517.35851,49240.77006,optimistic,2050
AFG,AFG.1_1,32083.96166,110017.2646,255199.6556,338621.2858,412016.9914,pessimistic,2050
AFG,AFG.2_1,9539.657386,19209.4182,90786.43812,123343.1462,152039.5118,pessimistic,2050
AFG,AFG.3_1,31267.78554,125202.3274,291671.0896,394086.4758,425994.1152,pessimistic,2050
AFG,AFG.4_1,15655.78074,31298.19728,143741.1622,207654.0685,262323.3155,pessimistic,2050
AFG,AFG.5_1,11641.17629,58769.74849,112578.6595,145433.7378,138321.3199,pessimistic,2050
AFG,AFG.6_1,8839.617025,29143.05087,73219.06195,95931.13278,115110.4079,pessimistic,2050
AFG,AFG.7_1,4608.804327,11197.18265,33040.91983,66202.18046,84340.56603,pessimistic,2050
AFG,AFG.8_1,18385.10536,39454.61157,169770.9068,235560.462,293759.8696,pessimistic,2050
AFG,AFG.9_1,9986.307866,26466.96954,71915.75011,133411.3843,179475.3222,pessimistic,2050
AFG,AFG.10_1,12557.00245,44610.22891,100589.9293,132155.5212,158118.8767,pessimistic,2050
AFG,AFG.11_1,10769.64394,29412.8831,55265.30993,168979.2843,223815.7542,pessimistic,2050
AFG,AFG.12_1,35757.76529,74490.25369,297221.1316,498453.4443,645082.5768,pessimistic,2050
AFG,AFG.13_1,13311.53064,26315.72593,124154.813,175329.709,220717.1351,pessimistic,2050
AFG,AFG.14_1,32554.11658,132338.9413,239432.5988,305571.0158,363149.8178,pessimistic,2050
AFG,AFG.15_1,20205.43346,43639.07384,177877.6485,266886.0554,338869.9028,pessimistic,2050
AFG,AFG.16_1,6761.931925,18489.11851,54300.84736,84397.87277,105302.8724,pessimistic,2050
AFG,AFG.17_1,20780.80259,58554.68038,183050.6119,237654.9763,285021.0552,pessimistic,2050
AFG,AFG.18_1,12883.13791,48959.60823,98295.87014,126874.776,151784.6764,pessimistic,2050
AFG,AFG.19_1,13311.82999,26294.29833,105036.2905,196689.2222,254716.4092,pessimistic,2050
AFG,AFG.20_1,30521.78172,122662.5376,225933.8743,288982.7681,343851.7626,pessimistic,2050
AFG,AFG.21_1,10692.90204,30574.62874,92319.8447,122593.7189,149077.0995,pessimistic,2050
AFG,AFG.22_1,42463.58922,135988.5181,375537.8807,487623.3472,567899.113,pessimistic,2050
AFG,AFG.23_1,179.211005,357.5056427,1460.341093,2574.263286,3356.153129,pessimistic,2050
AFG,AFG.24_1,9515.059147,25930.5237,84005.85545,110893.2632,134390.7294,pessimistic,2050
AFG,AFG.25_1,8435.052001,31345.83286,65054.16473,84353.40968,101123.3932,pessimistic,2050
AFG,AFG.26_1,26352.51972,98087.02685,234807.3113,300572.9617,334313.1828,pessimistic,2050
AFG,AFG.27_1,1762.919374,4672.675413,15092.81443,21258.75344,26676.41868,pessimistic,2050
AFG,AFG.28_1,19764.83748,39646.51654,190705.9466,253981.0369,309232.7221,pessimistic,2050
AFG,AFG.29_1,5401.6144,16135.77073,42504.10447,66236.03053,82630.29662,pessimistic,2050
AFG,AFG.30_1,10361.72686,23402.64795,101315.5799,137789.5099,164739.6094,pessimistic,2050
AFG,AFG.31_1,29849.57993,81221.92568,261227.0574,349871.1947,428088.1178,pessimistic,2050
AFG,AFG.32_1,6281.772072,15960.33426,55644.40157,76061.93347,93872.39131,pessimistic,2050
AFG,AFG.33_1,16379.8377,42019.8838,139518.3027,204367.308,250977.1053,pessimistic,2050
AFG,AFG.34_1,4998.810731,17568.69007,39903.03026,51486.77197,61608.50735,pessimistic,2050
AFG,AFG.1_1,11528.92187,35144.07322,50080.35549,157726.9473,285676.1387,optimistic,2100
AFG,AFG.2_1,5571.419978,15939.51619,23265.07759,88491.74749,127703.0306,optimistic,2100
AFG,AFG.3_1,15977.42983,43224.19749,100626.5482,200907.4241,361179.9664,optimistic,2100
AFG,AFG.4_1,13291.80604,31856.99091,77405.01701,203797.6792,293395.268,optimistic,2100
AFG,AFG.5_1,8195.336814,15315.03449,74580.01735,111827.7344,144407.7983,optimistic,2100
AFG,AFG.6_1,7591.021515,13246.30771,70147.49356,105119.3631,135810.374,optimistic,2100
AFG,AFG.7_1,9045.616218,16135.6792,81971.58865,125675.3871,163967.701,optimistic,2100
AFG,AFG.8_1,11458.84891,32658.91407,49028.32708,180804.5474,261573.347,optimistic,2100
AFG,AFG.9_1,20347.27836,35939.19679,193430.7623,276262.8181,349087.183,optimistic,2100
AFG,AFG.10_1,8481.331565,16509.35142,68480.91959,123689.4718,161737.0203,optimistic,2100
AFG,AFG.11_1,26004.71939,46595.86497,225653.5793,372182.5735,487533.8247,optimistic,2100
AFG,AFG.12_1,65740.81998,114377.5989,607607.3041,913253.2145,1173370.364,optimistic,2100
AFG,AFG.13_1,9732.707777,24822.08646,52922.39705,150883.057,211594.211,optimistic,2100
AFG,AFG.14_1,26536.75764,44445.18472,254135.3984,365038.1759,462605.9711,optimistic,2100
AFG,AFG.15_1,39838.16736,67238.06863,382791.8783,545843.8836,688580.7694,optimistic,2100
AFG,AFG.16_1,8903.256656,15184.81992,82651.81968,123801.472,160267.2436,optimistic,2100
AFG,AFG.17_1,8711.797627,29164.49312,39927.68553,102674.5885,214474.9123,optimistic,2100
AFG,AFG.18_1,4915.711571,14980.56691,24344.26139,66185.27551,112017.8914,optimistic,2100
AFG,AFG.19_1,7098.87679,26567.82223,39009.58228,46783.08897,194604.9497,optimistic,2100
AFG,AFG.20_1,18155.25654,37624.79368,132363.1294,275423.6676,358977.8642,optimistic,2100
AFG,AFG.21_1,11758.1492,19557.89229,113691.6391,161224.7609,203019.9192,optimistic,2100
AFG,AFG.22_1,20804.159,63880.67031,94094.39678,302315.0447,460601.5204,optimistic,2100
AFG,AFG.23_1,323.3626756,558.6849469,3014.803749,4468.960835,5752.281423,optimistic,2100
AFG,AFG.24_1,6875.128482,14949.58417,50068.0072,101902.6368,133939.7041,optimistic,2100
AFG,AFG.25_1,6164.084884,11916.68086,50747.29445,89442.0919,115368.3182,optimistic,2100
AFG,AFG.26_1,19263.85091,38857.43438,157853.9976,275449.5704,355495.6156,optimistic,2100
AFG,AFG.27_1,1958.412382,3429.489266,17732.1918,27432.30294,35752.97252,optimistic,2100
AFG,AFG.28_1,26181.62454,42103.26944,252912.3081,362674.8123,460130.9026,optimistic,2100
AFG,AFG.29_1,2738.478468,8031.631273,13275.55604,37109.42636,66210.45718,optimistic,2100
AFG,AFG.30_1,5723.487559,16698.49026,27493.48108,83601.08863,128187.7517,optimistic,2100
AFG,AFG.31_1,13443.09132,39844.4761,55896.49083,203436.9052,315404.5968,optimistic,2100
AFG,AFG.32_1,6999.855945,13489.97064,58228.82072,100644.0899,130882.4255,optimistic,2100
AFG,AFG.33_1,25400.42915,41506.17685,249153.7686,347288.4518,433789.1679,optimistic,2100
AFG,AFG.34_1,4114.255327,7320.979687,37347.11186,57597.30992,73632.66857,optimistic,2100
AFG,AFG.1_1,47977.06681,164515.396,381615.3085,506360.6617,616113.6501,pessimistic,2100
AFG,AFG.2_1,14265.22026,28724.99195,135758.3909,184442.3837,227353.7754,pessimistic,2100
AFG,AFG.3_1,46756.58986,187222.5285,436153.2251,589301.0777,637014.4792,pessimistic,2100
AFG,AFG.4_1,23411.02532,46802.06635,214944.7571,310517.5485,392267.7432,pessimistic,2100
AFG,AFG.5_1,17407.74717,87881.91995,168345.6029,217475.7666,206840.1426,pessimistic,2100
AFG,AFG.6_1,13218.40804,43579.34702,109488.8426,143451.5605,172131.4777,pessimistic,2100
AFG,AFG.7_1,6891.820764,16743.81692,49408.0636,98996.08001,126119.4928,pessimistic,2100
AFG,AFG.8_1,27492.34767,58998.84047,253868.591,352247.6477,439276.7028,pessimistic,2100
AFG,AFG.9_1,14933.12343,39577.64255,107539.9224,199498.0223,268380.1838,pessimistic,2100
AFG,AFG.10_1,18777.2368,66708.34344,150418.1376,197620.0551,236444.6135,pessimistic,2100
AFG,AFG.11_1,16104.49271,43982.8433,82641.52337,252684.8305,334685.0838,pessimistic,2100
AFG,AFG.12_1,53470.72512,111389.7316,444452.535,745367.2478,964630.5596,pessimistic,2100
AFG,AFG.13_1,19905.52794,39351.47893,185656.1176,262181.0003,330051.5333,pessimistic,2100
AFG,AFG.14_1,48680.11759,197894.3342,358037.8855,456938.6161,543039.6426,pessimistic,2100
AFG,AFG.15_1,30214.39315,65256.11718,265991.0867,399090.6812,506732.4335,pessimistic,2100
AFG,AFG.16_1,10111.52124,27647.88475,81199.30481,126205.187,157465.6832,pessimistic,2100
AFG,AFG.17_1,31074.77702,87560.31574,273726.5283,355379.7002,426209.0311,pessimistic,2100
AFG,AFG.18_1,19264.92666,73212.23047,146987.6937,189723.4409,226972.7049,pessimistic,2100
AFG,AFG.19_1,19905.97557,39319.43696,157067.0475,294121.158,380892.6814,pessimistic,2100
AFG,AFG.20_1,45641.04572,183424.629,337852.4353,432133.2172,514182.1064,pessimistic,2100
AFG,AFG.21_1,15989.73596,45720.07103,138051.3855,183321.7203,222923.9032,pessimistic,2100
AFG,AFG.22_1,63498.34472,203351.7646,561564.2541,729172.356,849213.5098,pessimistic,2100
AFG,AFG.23_1,267.9849344,534.5995701,2183.735379,3849.449859,5018.656506,pessimistic,2100
AFG,AFG.24_1,14228.43704,38775.463,125618.9801,165825.329,200962.4956,pessimistic,2100
AFG,AFG.25_1,12613.43776,46873.29868,97279.38343,126138.6987,151215.8581,pessimistic,2100
AFG,AFG.26_1,39406.49889,146675.3978,351121.4165,449464.7269,499918.4976,pessimistic,2100
AFG,AFG.27_1,2636.198781,6987.331019,22569.18813,31789.48552,39890.84438,pessimistic,2100
AFG,AFG.28_1,29555.54362,59285.80745,285174.0082,379793.0351,462414.1847,pessimistic,2100
AFG,AFG.29_1,8077.357084,24128.78306,63558.9296,99046.69804,123562.0247,pessimistic,2100
AFG,AFG.30_1,15494.50991,34995.3792,151503.2464,206044.8954,246344.9911,pessimistic,2100
AFG,AFG.31_1,44635.86219,121456.0034,390628.443,523183.3233,640145.7665,pessimistic,2100
AFG,AFG.32_1,9393.509493,23866.44242,83208.40177,113739.9584,140373.0013,pessimistic,2100
AFG,AFG.33_1,24493.75099,62834.84546,208630.0626,305602.6589,375301.0765,pessimistic,2100
AFG,AFG.34_1,7475.020666,26271.51305,59669.38776,76991.24957,92126.88586,pessimistic,2100
AGO,AGO.1_1,6521.217771,18948.45472,27232.68817,100186.7012,153333.0747,current,2020
AGO,AGO.2_1,6145.315428,17482.72098,28083.82619,88507.7057,150353.6169,current,2020
AGO,AGO.3_1,2746.020163,8176.687229,11621.44324,39742.65614,66864.05873,current,2020
AGO,AGO.4_1,5051.131285,14528.68185,20682.74489,78754.95729,119585.4158,current,2020
AGO,AGO.5_1,402.7500512,1532.785078,2080.217928,3301.748585,10022.78546,current,2020
AGO,AGO.6_1,838.2648017,2484.449218,3506.762039,12602.18086,19750.57811,current,2020
AGO,AGO.7_1,8467.737237,25029.59856,39780.28262,115121.8663,207112.8751,current,2020
AGO,AGO.8_1,4251.484982,9662.800564,21632.46475,71159.43889,99671.7558,current,2020
AGO,AGO.9_1,5465.824009,17051.19482,24447.95943,71542.68717,135193.2406,current,2020
AGO,AGO.10_1,16385.32465,37216.52303,95957.81269,261028.4325,360479.1187,current,2020
AGO,AGO.11_1,5068.875801,18555.39076,24624.9283,53231.86035,116370.2386,current,2020
AGO,AGO.12_1,1986.622383,5542.31876,9685.752034,29428.33789,45639.36674,current,2020
AGO,AGO.13_1,783.955471,2837.473367,4010.287122,7772.023715,18435.61751,current,2020
AGO,AGO.14_1,2062.785656,7211.948133,10204.35802,20340.18775,52661.27668,current,2020
AGO,AGO.15_1,1446.259079,4307.489752,6366.115993,19798.69575,36489.15489,current,2020
AGO,AGO.16_1,1628.674853,3512.965193,10215.83188,25531.21371,35812.07837,current,2020
AGO,AGO.17_1,1996.246235,6837.240061,9743.185677,21537.98849,49203.50321,current,2020
AGO,AGO.18_1,1896.680336,5363.895183,8757.228279,29290.15671,42419.85528,current,2020
AGO,AGO.1_1,8468.300505,35392.71318,55208.07204,74452.94675,123164.737,optimistic,2050
AGO,AGO.2_1,22183.53554,52654.00725,177526.1221,289418.1053,402872.7819,optimistic,2050
AGO,AGO.3_1,11972.83919,24943.72314,110333.8119,154261.5816,197988.2772,optimistic,2050
AGO,AGO.4_1,8886.7903,28805.63296,43266.10633,104945.8085,217666.6581,optimistic,2050
AGO,AGO.5_1,1544.740163,3871.334726,8119.122894,25012.62367,33258.93017,optimistic,2050
AGO,AGO.6_1,3101.989464,7621.111205,21717.38203,44787.27284,57543.76054,optimistic,2050
AGO,AGO.7_1,33238.8391,69243.1929,274853.9979,460869.0434,610297.9031,optimistic,2050
AGO,AGO.8_1,9532.40539,21775.12041,63254.34567,142168.6703,198134.6117,optimistic,2050
AGO,AGO.9_1,22350.20159,48287.40101,185139.203,305918.5293,399752.2787,optimistic,2050
AGO,AGO.10_1,35482.64385,81054.96794,236836.3745,529478.4885,731412.2304,optimistic,2050
AGO,AGO.11_1,12201.77136,38985.98402,53617.22335,166280.4905,283287.4219,optimistic,2050
AGO,AGO.12_1,4998.265152,12889.28688,31688.09315,68810.53846,106560.1968,optimistic,2050
AGO,AGO.13_1,2154.594994,6961.732235,10090.12611,26362.65443,52756.36377,optimistic,2050
AGO,AGO.14_1,11046.13108,20593.79317,98173.09354,153642.9412,198696.9201,optimistic,2050
AGO,AGO.15_1,3495.140984,10611.09767,19706.75422,43469.34691,77637.41093,optimistic,2050
AGO,AGO.16_1,2481.725152,6769.659909,12832.25717,34912.6366,59321.61423,optimistic,2050
AGO,AGO.17_1,8753.022411,18915.42663,69460.08073,122285.3638,163736.9242,optimistic,2050
AGO,AGO.18_1,3906.144088,11257.00644,19956.40302,53174.07176,91870.58871,optimistic,2050
AGO,AGO.1_1,13333.77459,38087.36496,53804.77293,213925.9547,309432.8081,pessimistic,2050
AGO,AGO.2_1,18812.63994,39826.84563,129789.0776,283537.3368,396764.5537,pessimistic,2050
AGO,AGO.3_1,8665.506545,21083.18234,51935.2963,131286.1167,185405.4124,pessimistic,2050
AGO,AGO.4_1,18224.55108,40786.46417,129416.9348,272514.4083,351893.9109,pessimistic,2050
AGO,AGO.5_1,1346.379659,3585.528983,7215.082872,20352.18183,29217.98088,pessimistic,2050
AGO,AGO.6_1,2017.04422,5591.141908,10027.84867,30509.8122,44661.98387,pessimistic,2050
AGO,AGO.7_1,11513.50234,42494.64847,66386.87268,103293.3632,254269.5318,pessimistic,2050
AGO,AGO.8_1,14718.48375,28289.73136,132684.3334,201300.8118,255612.1041,pessimistic,2050
AGO,AGO.9_1,21617.18482,44202.73662,162435.3736,316816.007,436317.6078,pessimistic,2050
AGO,AGO.10_1,56523.45471,94417.88226,520246.0892,799115.8677,1028950.557,pessimistic,2050
AGO,AGO.11_1,17484.84856,44075.65213,108769.4873,261073.7544,350502.8763,pessimistic,2050
AGO,AGO.12_1,5399.00154,13083.48791,41433.46489,72553.64227,98224.13083,pessimistic,2050
AGO,AGO.13_1,1736.993061,6236.297929,9838.424287,15106.27581,41770.07808,pessimistic,2050
AGO,AGO.14_1,7317.483481,17535.39306,45833.70292,110024.343,153010.9198,pessimistic,2050
AGO,AGO.15_1,5617.594388,12263.56815,43552.36141,80083.38338,104747.5449,pessimistic,2050
AGO,AGO.16_1,5881.449292,10190.86194,55343.23402,81301.77058,102259.8326,pessimistic,2050
AGO,AGO.17_1,9943.060319,19390.33388,86227.68093,137392.6579,180706.6536,pessimistic,2050
AGO,AGO.18_1,7807.363548,15055.11509,70432.04097,106378.7259,135699.5882,pessimistic,2050
AGO,AGO.1_1,15513.9256,64839.44667,101141.1819,136397.7903,225637.7847,optimistic,2100
AGO,AGO.2_1,40640.23468,96462.13553,325227.8363,530213.9373,738062.8923,optimistic,2100
AGO,AGO.3_1,21934.24009,45696.89806,202131.5312,282607.2006,362714.5022,optimistic,2100
AGO,AGO.4_1,16280.59886,52771.91643,79263.50206,192260.7097,398765.2939,optimistic,2100
AGO,AGO.5_1,2829.96381,7092.284794,14874.23225,45823.12382,60930.35643,optimistic,2100
AGO,AGO.6_1,5682.844359,13961.87489,39786.2415,82050.27895,105420.163,optimistic,2100
AGO,AGO.7_1,60893.5496,126853.5218,503532.4941,844312.0371,1118065.692,optimistic,2100
AGO,AGO.8_1,17463.36563,39892.01821,115881.9543,260452.9883,362982.5869,optimistic,2100
AGO,AGO.9_1,40945.56687,88462.51337,339174.9996,560442.7123,732346.1308,optimistic,2100
AGO,AGO.10_1,65004.19965,148492.6924,433884.2121,970004.5331,1339947.126,optimistic,2100
AGO,AGO.11_1,22353.6438,71422.31845,98226.74731,304625.8404,518982.5259,optimistic,2100
AGO,AGO.12_1,9156.821212,23613.17216,58052.58319,126060.8989,195218.2689,optimistic,2100
AGO,AGO.13_1,3947.217793,12753.89269,18485.10992,48296.38003,96649.65265,optimistic,2100
AGO,AGO.14_1,20236.51094,37727.82683,179853.0966,281473.8515,364012.736,optimistic,2100
AGO,AGO.15_1,6403.0979,19439.52978,36102.77158,79635.83879,142231.7283,optimistic,2100
AGO,AGO.16_1,4546.520207,12402.01621,23508.69374,63959.94644,108677.1908,optimistic,2100
AGO,AGO.17_1,16035.5361,34653.05952,127250.8603,224026.7732,299966.0272,optimistic,2100
AGO,AGO.18_1,7156.055541,20622.83457,36560.12816,97414.89365,168306.9085,optimistic,2100
AGO,AGO.1_1,24427.47359,69776.04843,98570.33812,391912.3255,566880.8706,pessimistic,2100
AGO,AGO.2_1,34464.75431,72962.77684,237773.576,519440.3699,726872.6189,pessimistic,2100
AGO,AGO.3_1,15875.20704,38624.38774,95145.45714,240516.1515,339662.6952,pessimistic,2100
AGO,AGO.4_1,33387.37559,74720.79789,237091.8104,499246.3662,644669.6063,pessimistic,2100
AGO,AGO.5_1,2466.567387,6568.688705,13218.03103,37285.19488,53527.33778,pessimistic,2100
AGO,AGO.6_1,3695.224791,10242.97136,18371.01767,55893.97261,81820.74957,pessimistic,2100
AGO,AGO.7_1,21092.73502,77850.19135,121620.7435,189233.4301,465821.7544,pessimistic,2100
AGO,AGO.8_1,26964.26062,51826.78476,243077.6844,368783.0652,468281.3467,pessimistic,2100
AGO,AGO.9_1,39602.68023,80979.40865,297581.5866,580406.8902,799333.8098,pessimistic,2100
AGO,AGO.10_1,103550.9629,172973.55,953090.7785,1463980.182,1885037.307,pessimistic,2100
AGO,AGO.11_1,32032.24064,80746.58988,199265.6888,478287.0896,642121.231,pessimistic,2100
AGO,AGO.12_1,9890.970231,23968.94842,75906.10314,132918.2647,179946.5969,pessimistic,2100
AGO,AGO.13_1,3182.171099,11424.89712,18023.99222,27674.69564,76522.77847,pessimistic,2100
AGO,AGO.14_1,13405.62894,32124.83817,83967.33873,201564.5843,280315.9883,pessimistic,2100
AGO,AGO.15_1,10291.4323,22466.85551,79787.92133,146712.7496,191897.4907,pessimistic,2100
AGO,AGO.16_1,10774.81446,18669.65796,101388.7987,148944.8348,187340.0021,pessimistic,2100
AGO,AGO.17_1,18215.68542,35523.08955,157969.102,251703.3342,331054.5696,pessimistic,2100
AGO,AGO.18_1,14303.08917,27580.96921,129031.4913,194885.8142,248601.6308,pessimistic,2100
ALB,ALB.1_1,2.770294688,4.338493348,26.93218845,38.30526374,49.30525407,current,2020
ALB,ALB.2_1,1.518995226,1.526995458,15.71682667,22.41038918,28.94148299,current,2020
ALB,ALB.3_1,0.297809281,0.243687824,3.131923859,4.501953477,5.812447496,current,2020
ALB,ALB.4_1,2.102257633,6.696108571,16.51280956,23.46005827,30.29332277,current,2020
ALB,ALB.5_1,1.403387235,1.152851235,14.7949033,21.17620251,27.27819296,current,2020
ALB,ALB.6_1,0.127669669,0.114419451,1.357089526,1.895809181,2.402795964,current,2020
ALB,ALB.7_1,0.778170626,0.643340775,8.239122892,11.7056343,15.01589465,current,2020
ALB,ALB.8_1,1.375918546,1.102350792,14.36230684,20.93427206,27.25057524,current,2020
ALB,ALB.10_1,3.108205573,2.385097768,32.1036774,47.78918819,62.97649367,current,2020
ALB,ALB.11_1,0.942446607,0.759308207,9.883956408,14.29452721,18.52669861,current,2020
ALB,ALB.12_1,1.890382664,1.497611801,20.21976469,28.42172134,36.33964696,current,2020
ALB,ALB.9_1,0,0,0,0,0,current,2020
ALB,ALB.1_1,1.928714171,1.475725348,20.15981892,29.48150174,38.51188445,optimistic,2050
ALB,ALB.2_1,1.040436871,0.752558548,10.76852788,16.08295581,21.27807856,optimistic,2050
ALB,ALB.3_1,0.22936731,0.179828292,2.357388546,3.527706413,4.653481077,optimistic,2050
ALB,ALB.4_1,1.028929368,0.731157178,10.68661375,15.90399847,21.02691304,optimistic,2050
ALB,ALB.5_1,1.060851119,0.815025888,10.84877698,16.39581904,21.748107,optimistic,2050
ALB,ALB.6_1,0.124093228,0.094319916,1.294743117,1.900119759,2.486911614,optimistic,2050
ALB,ALB.7_1,0.528850897,0.398299874,5.319208995,8.260975432,11.10330408,optimistic,2050
ALB,ALB.8_1,1.334840528,0.969915264,13.8675837,20.58248051,27.14960432,optimistic,2050
ALB,ALB.10_1,2.561788357,2.025469135,26.50939904,39.22264351,51.44126119,optimistic,2050
