admin0,admin1_code,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
AFG,AFG.19_1,4071.989097115436,11141.77132604597,15929.38074031975,67370.17258291383,97323.32832397724,current,2020
AFG,AFG.20_1,3812.722486705341,10940.77645175843,15436.62305785881,59526.0373167823,91065.91728795,current,2020
AFG,AFG.21_1,1825.646452146878,4961.084309764358,7119.932106066603,30424.51741472904,43625.0388633197,current,2020
AFG,AFG.22_1,5349.161699743376,20039.68974405907,27538.0671271934,48376.20795195203,127614.5881210692,current,2020
AFG,AFG.23_1,80.4382675194691,176.1285836408263,528.021772507006,1248.032188364792,1674.389448781038,current,2020
AFG,AFG.24_1,1543.152300423343,4390.964113385116,6249.70254383968,24084.13822906195,37238.50227500052,current,2020
AFG,AFG.25_1,1264.289229357635,3430.589190854816,4866.252003085686,21306.44342434661,30045.13616617939,current,2020
AFG,AFG.26_1,4120.688711917576,11110.3015572999,15899.34032857106,69363.70276077709,98641.0887829202,current,2020
AFG,AFG.27_1,353.5255771642915,949.2410973649456,1377.470964815927,5884.302944992758,8581.656993530467,current,2020
AFG,AFG.28_1,3678.837184042517,10913.76851669115,15249.67128800632,55067.46848805276,87612.41110920932,current,2020
AFG,AFG.29_1,1075.289036882914,2963.765376711751,4245.68369811081,17140.93428519959,26626.64655833144,current,2020
AFG,AFG.30_1,2304.605187903888,5914.006811437666,8590.72699103002,40064.08533214639,56829.37204759936,current,2020
AFG,AFG.31_1,3164.833522502753,12624.19608331224,17705.44586171574,21229.94833201411,76959.71130626167,current,2020
AFG,AFG.32_1,1338.736302100947,3860.23769157345,5469.174695784394,20750.21436354704,31894.12578412851,current,2020
AFG,AFG.33_1,2778.701735567686,9613.588606102296,13605.87428734635,27443.82390977116,72423.1425268179,current,2020
AFG,AFG.34_1,801.6314367886637,2031.591184419746,3261.140580946584,13712.13910162378,19378.39130763502,current,2020
AFG,AFG.1_1,7709.797866218815,23502.08490084847,33490.50519041285,105477.5888979782,191041.739055789,optimistic,2050
AFG,AFG.2_1,3725.805615631366,10659.31830310208,15558.18033104986,59177.5617355682,85399.53373677985,optimistic,2050
AFG,AFG.3_1,10684.67248867609,28905.54981750141,67292.5322313857,134353.9011493616,241533.8194683284,optimistic,2050
AFG,AFG.4_1,8888.70086307692,21303.89668966497,51763.4729000542,136286.716962515,196203.7938857954,optimistic,2050
AFG,AFG.5_1,5480.511618574316,10241.70529980015,49874.29569489174,74783.16164159543,96570.6027966722,optimistic,2050
AFG,AFG.6_1,5076.384601992534,8858.27452006762,46910.11025122769,70297.0364718431,90821.20104998031,optimistic,2050
AFG,AFG.7_1,6049.1235328594,10790.49944084721,54817.30088794675,84043.5768474206,109651.0016308397,optimistic,2050
AFG,AFG.8_1,7662.937595776839,21840.17107489327,32786.97658145081,120910.3964076031,174923.3496877417,optimistic,2050
AFG,AFG.9_1,13606.94478064005,24033.81216154155,129353.9929245033,184746.7186506281,233446.9474493202,optimistic,2050
AFG,AFG.10_1,5671.766425263465,11040.3872723396,45795.61328500429,82715.52505015692,108159.2665626195,optimistic,2050
AFG,AFG.11_1,17390.27571264777,31160.30312868932,150902.53048512,248891.6520254086,326031.1139865861,optimistic,2050
AFG,AFG.12_1,43963.21175289621,76488.3462505678,406328.4969383763,610724.7287353835,784674.2675596711,optimistic,2050
AFG,AFG.13_1,6508.605962663153,16599.40723895463,35391.0789162709,100900.8373372314,141500.5335372225,optimistic,2050
AFG,AFG.14_1,17746.06850986277,29722.06717021074,169949.3303779483,244113.9406392572,309360.9764938626,optimistic,2050
AFG,AFG.15_1,26641.191697246,44964.47488423163,255986.4693947414,365025.1129259407,460478.3174514369,optimistic,2050
AFG,AFG.16_1,5953.922657853903,10154.62620989032,55272.19543942767,82790.4235177721,107176.3748932322,optimistic,2050
AFG,AFG.17_1,5825.887232634647,19503.32817659501,26701.05566492795,68662.1292112929,143426.960415217,optimistic,2050
AFG,AFG.18_1,3287.310209200399,10018.03499441112,16279.8687156917,44260.43488355913,74910.32634604369,optimistic,2050
AFG,AFG.19_1,4747.27001609184,17766.84249850525,26087.08754192649,31285.50644020804,130139.2135760094,optimistic,2050
AFG,AFG.20_1,12141.0622478719,25161.03042596778,88515.90667688634,184185.5489938255,240061.1958323157,optimistic,2050
AFG,AFG.21_1,7863.090289585709,13079.0543909945,76029.62063462724,107816.7005835461,135766.6013430246,optimistic,2050
AFG,AFG.22_1,13912.47702289725,42719.26386956343,62924.25150138963,202168.7640868587,308020.5294148147,optimistic,2050
AFG,AFG.23_1,216.2440593819905,373.612386198719,2016.105908974103,2988.552189401744,3846.754061511962,optimistic,2050
AFG,AFG.24_1,4597.641607649454,9997.31574110302,33482.24745401731,68145.8977902944,89570.21795725718,optimistic,2050
AFG,AFG.25_1,4122.141602370667,7969.106017797204,33936.51086378906,59813.09065854538,77150.87528684769,optimistic,2050
AFG,AFG.26_1,12882.41851583992,25985.34086477491,105562.5519161508,184202.8711394627,237732.4929927145,optimistic,2050
AFG,AFG.27_1,1309.65963446208,2293.420782113717,11858.14389144897,18344.95132840176,23909.27740247147,optimistic,2050
AFG,AFG.28_1,17508.57844595185,28155.94558137574,169131.4066431879,242533.47578728,307705.8106341156,optimistic,2050
AFG,AFG.29_1,1831.317418854122,5371.035932991754,8877.833914535331,24816.38606968551,44277.27475798231,optimistic,2050
AFG,AFG.30_1,3827.498585636349,11166.87110462239,18385.86331754751,55907.0051619242,85723.68392337256,optimistic,2050
AFG,AFG.31_1,8989.87068085464,26645.41057421231,37379.96062866091,136045.4546218215,210922.2105850543,optimistic,2050
AFG,AFG.32_1,4681.051274493878,9021.220543052235,38939.67212428089,67304.26296419326,87525.70759335539,optimistic,2050
AFG,AFG.33_1,16986.16545148986,27756.64864266197,166617.9383288386,232244.0722663146,290090.1608743825,optimistic,2050
AFG,AFG.34_1,2751.348069571625,4895.798079619566,24975.33476874202,38517.3585125796,49240.77006083954,optimistic,2050
AFG,AFG.1_1,32083.96165657026,110017.264631694,255199.655575789,338621.2858383635,412016.9914349231,pessimistic,2050
AFG,AFG.2_1,9539.657385963686,19209.41819894651,90786.43811801494,123343.1461893654,152039.5117561128,pessimistic,2050
AFG,AFG.3_1,31267.78554254997,125202.3273638072,291671.0895671075,394086.475793767,425994.1151719806,pessimistic,2050
AFG,AFG.4_1,15655.78074341802,31298.19728133064,143741.1622408509,207654.0685482005,262323.3154686906,pessimistic,2050
AFG,AFG.5_1,11641.17629388646,58769.7484899355,112578.6595067564,145433.7378361319,138321.3198697205,pessimistic,2050
AFG,AFG.6_1,8839.617025249361,29143.05086899877,73219.06194919096,95931.13277928898,115110.4078832224,pessimistic,2050
AFG,AFG.7_1,4608.804327173018,11197.18264678183,33040.91982639211,66202.18045871955,84340.56602647601,pessimistic,2050
AFG,AFG.8_1,18385.1053649778,39454.61157203765,169770.9068234948,235560.4619570679,293759.8695692885,pessimistic,2050
AFG,AFG.9_1,9986.307865608436,26466.96953958711,71915.75010845393,133411.3842607817,179475.3222095934,pessimistic,2050
AFG,AFG.10_1,12557.00244686358,44610.22890981351,100589.9292793625,132155.521225074,158118.8767304749,pessimistic,2050
AFG,AFG.11_1,10769.64393647486,29412.88310334123,55265.3099313895,168979.2843217487,223815.7542450186,pessimistic,2050
AFG,AFG.12_1,35757.76528793922,74490.25368845282,297221.1316386206,498453.4442747176,645082.5768054762,pessimistic,2050
AFG,AFG.13_1,13311.53064318061,26315.72592868429,124154.8130013675,175329.7089620557,220717.135101637,pessimistic,2050
AFG,AFG.14_1,32554.11657882252,132338.9413259959,239432.5988263456,305571.0157602541,363149.8177964023,pessimistic,2050
AFG,AFG.15_1,20205.43346097108,43639.07384355094,177877.6485051043,266886.0554427784,338869.9027556244,pessimistic,2050
AFG,AFG.16_1,6761.931924892084,18489.11851258385,54300.84736483711,84397.87277375945,105302.8723565026,pessimistic,2050
AFG,AFG.17_1,20780.80259330964,58554.6803763064,183050.6119383074,237654.9762894215,285021.0552358272,pessimistic,2050
AFG,AFG.18_1,12883.13791265789,48959.60823143924,98295.87014021382,126874.7759823213,151784.676425899,pessimistic,2050
AFG,AFG.19_1,13311.82999033077,26294.29832732799,105036.2905156844,196689.2222258688,254716.409245322,pessimistic,2050
AFG,AFG.20_1,30521.7817204831,122662.5376321828,225933.8742569781,288982.76806644,343851.7625656893,pessimistic,2050
AFG,AFG.21_1,10692.90203580984,30574.62873924751,92319.84469997398,122593.718935721,149077.0995171712,pessimistic,2050
AFG,AFG.22_1,42463.58922381126,135988.518084909,375537.880735387,487623.3472245031,567899.1129651503,pessimistic,2050
AFG,AFG.23_1,179.2110050001592,357.5056427360536,1460.341092662426,2574.263286420425,3356.153129164828,pessimistic,2050
AFG,AFG.24_1,9515.059146801292,25930.52370011654,84005.85545410143,110893.2632227397,134390.7294170785,pessimistic,2050
AFG,AFG.25_1,8435.052001345133,31345.83286163888,65054.1647304874,84353.4096814321,101123.3932333108,pessimistic,2050
AFG,AFG.26_1,26352.51972024283,98087.02684501508,234807.3113296897,300572.9616756692,334313.1828129879,pessimistic,2050
AFG,AFG.27_1,1762.919374440676,4672.675413166859,15092.81443466615,21258.7534445811,26676.41868457221,pessimistic,2050
AFG,AFG.28_1,19764.83747884499,39646.51653930497,190705.9466360594,253981.0369053617,309232.7221364884,pessimistic,2050
AFG,AFG.29_1,5401.614399747828,16135.77072912798,42504.10447391103,66236.03052816307,82630.29661568481,pessimistic,2050
AFG,AFG.30_1,10361.72685967434,23402.64795395852,101315.5799422459,137789.5099411161,164739.6094059053,pessimistic,2050
AFG,AFG.31_1,29849.57993499454,81221.92567811746,261227.0573918359,349871.1946907252,428088.1177694843,pessimistic,2050
AFG,AFG.32_1,6281.772071538116,15960.33426331076,55644.40156609351,76061.93347347248,93872.39130938496,pessimistic,2050
AFG,AFG.33_1,16379.83770019009,42019.88379598063,139518.3026863816,204367.3080103047,250977.1052930666,pessimistic,2050
AFG,AFG.34_1,4998.810730746025,17568.69007331282,39903.03026144979,51486.771972384,61608.50735090729,pessimistic,2050
AFG,AFG.1_1,11528.92187413199,35144.07321731578,50080.35548600506,157726.9473178804,285676.1386602598,optimistic,2100
AFG,AFG.2_1,5571.419978340211,15939.51619489595,23265.0775873454,88491.74748670707,127703.0305622659,optimistic,2100
AFG,AFG.3_1,15977.4298250244,43224.19748966032,100626.5482273457,200907.4241262189,361179.9664440159,optimistic,2100
AFG,AFG.4_1,13291.80603579198,31856.99091099306,77405.01701261278,203797.6792137835,293395.2679912492,optimistic,2100
AFG,AFG.5_1,8195.336813908458,15315.03449352926,74580.01734561233,111827.7344006917,144407.7982717202,optimistic,2100
AFG,AFG.6_1,7591.021515084361,13246.30770528363,70147.49356309164,105119.3631181879,135810.3739668574,optimistic,2100
AFG,AFG.7_1,9045.61621814768,16135.67919614011,81971.58865305944,125675.3871255151,163967.7009900991,optimistic,2100
AFG,AFG.8_1,11458.8489090166,32658.91407391866,49028.32707881699,180804.547426772,261573.3469936613,optimistic,2100
AFG,AFG.9_1,20347.27836497274,35939.19679295929,193430.762311933,276262.8181418113,349087.1830363266,optimistic,2100
AFG,AFG.10_1,8481.331565344504,16509.35141641908,68480.91959117916,123689.4718419848,161737.0203215734,optimistic,2100
AFG,AFG.11_1,26004.71938949285,46595.86497319122,225653.5793492867,372182.5735402672,487533.8247396916,optimistic,2100
AFG,AFG.12_1,65740.81998386291,114377.5989339699,607607.3040723561,913253.2144638269,1173370.363829514,optimistic,2100
AFG,AFG.13_1,9732.707777182524,24822.08645875509,52922.39705203014,150883.0569725373,211594.2109775062,optimistic,2100
AFG,AFG.14_1,26536.75763921709,44445.18472325633,254135.3984224938,365038.1759485435,462605.9711020833,optimistic,2100
AFG,AFG.15_1,39838.16736066497,67238.06862992582,382791.8782952813,545843.8835937098,688580.7693986943,optimistic,2100
AFG,AFG.16_1,8903.256655765837,15184.81992216679,82651.81968323607,123801.4720003042,160267.243621363,optimistic,2100
AFG,AFG.17_1,8711.797626607397,29164.49312098467,39927.6855320174,102674.5885073097,214474.9123082038,optimistic,2100
AFG,AFG.18_1,4915.711570593366,14980.56690810888,24344.26139324781,66185.27550812664,112017.8913890033,optimistic,2100
AFG,AFG.19_1,7098.876790368342,26567.8222269312,39009.58227611935,46783.08897334387,194604.949716357,optimistic,2100
AFG,AFG.20_1,18155.25653895473,37624.79368293822,132363.1294105859,275423.6675903088,358977.8642431295,optimistic,2100
AFG,AFG.21_1,11758.14920324743,19557.89229209073,113691.6390839699,161224.7609241155,203019.9192197251,optimistic,2100
AFG,AFG.22_1,20804.15900077327,63880.67031310778,94094.39678391226,302315.044699132,460601.5204123362,optimistic,2100
AFG,AFG.23_1,323.3626756005758,558.6849469252752,3014.803749444836,4468.960834802893,5752.281423419699,optimistic,2100
AFG,AFG.24_1,6875.128481915087,14949.584169414,50068.00719887569,101902.6367875712,133939.7041267235,optimistic,2100
AFG,AFG.25_1,6164.084884257569,11916.68086246704,50747.29444510589,89442.0918963652,115368.3182279325,optimistic,2100
AFG,AFG.26_1,19263.85090713539,38857.43438428255,157853.9976006115,275449.5704307216,355495.615606824,optimistic,2100
AFG,AFG.27_1,1958.41238245364,3429.489265516535,17732.19179918388,27432.30293709688,35752.97251926937,optimistic,2100
AFG,AFG.28_1,26181.624542316,42103.26944138067,252912.3081417009,362674.8123274175,460130.9025961544,optimistic,2100
AFG,AFG.29_1,2738.478467926541,8031.63127349104,13275.55603768306,37109.42636373152,66210.4571795484,optimistic,2100
AFG,AFG.30_1,5723.487558668475,16698.49025585849,27493.48108142195,83601.08862939992,128187.7517237748,optimistic,2100
AFG,AFG.31_1,13443.09131530496,39844.47609972468,55896.49083203735,203436.9052057886,315404.5967935224,optimistic,2100
AFG,AFG.32_1,6999.855945498819,13489.97063929146,58228.82071813944,100644.0898937306,130882.4254969483,optimistic,2100
AFG,AFG.33_1,25400.42914605622,41506.17684688069,249153.7686401391,347288.4518309384,433789.1679143817,optimistic,2100
AFG,AFG.34_1,4114.255327188218,7320.979687258826,37347.11186018878,57597.30991588873,73632.6685737009,optimistic,2100
AFG,AFG.1_1,47977.06681415954,164515.3959615504,381615.3085322871,506360.6617307143,616113.6501232003,pessimistic,2100
AFG,AFG.2_1,14265.22025832318,28724.99195258384,135758.3908755107,184442.3836787624,227353.7754469123,pessimistic,2100
AFG,AFG.3_1,46756.58985518482,187222.5284869568,436153.2251443204,589301.0776567352,637014.4792221921,pessimistic,2100
AFG,AFG.4_1,23411.02532146251,46802.0663471166,214944.7570905574,310517.5485374918,392267.7432378716,pessimistic,2100
AFG,AFG.5_1,17407.74717366699,87881.91994910891,168345.6029158449,217475.7666115147,206840.1426309933,pessimistic,2100
AFG,AFG.6_1,13218.40803737285,43579.34701695657,109488.8425814787,143451.560507879,172131.4776876243,pessimistic,2100
AFG,AFG.7_1,6891.820764063483,16743.81691778978,49408.06360138131,98996.08000748893,126119.4928079474,pessimistic,2100
AFG,AFG.8_1,27492.34766961115,58998.84047301638,253868.5910099659,352247.6476895481,439276.7028119914,pessimistic,2100
AFG,AFG.9_1,14933.12343480339,39577.64254805049,107539.9224346452,199498.0222505747,268380.1837601045,pessimistic,2100
AFG,AFG.10_1,18777.2367959855,66708.3434368456,150418.1375581239,197620.0551398253,236444.6135012865,pessimistic,2100
AFG,AFG.11_1,16104.49271307965,43982.84329569654,82641.5233712428,252684.8305359819,334685.0837940645,pessimistic,2100
AFG,AFG.12_1,53470.72511518159,111389.7316194659,444452.5350031405,745367.2478385727,964630.5596337932,pessimistic,2100
AFG,AFG.13_1,19905.52793644247,39351.47893075254,185656.1176087268,262181.0003209842,330051.5332598459,pessimistic,2100
AFG,AFG.14_1,48680.11758947685,197894.3341871319,358037.8855435716,456938.6161386995,543039.6426246805,pessimistic,2100
AFG,AFG.15_1,30214.39314578996,65256.11718125638,265991.0867125521,399090.6812196472,506732.4334769292,pessimistic,2100
AFG,AFG.16_1,10111.52123998723,27647.88475027664,81199.30481075015,126205.18701469,157465.6832235756,pessimistic,2100
AFG,AFG.17_1,31074.7770223353,87560.31573552622,273726.5283303475,355379.7002440981,426209.0310686814,pessimistic,2100
AFG,AFG.18_1,19264.92666422459,73212.23047384527,146987.6937191527,189723.4409357555,226972.7049358842,pessimistic,2100
AFG,AFG.19_1,19905.97556814012,39319.43695685472,157067.0474526792,294121.158021741,380892.6813912663,pessimistic,2100
AFG,AFG.20_1,45641.04572138888,183424.6289958537,337852.4353331901,432133.2172152478,514182.1064170948,pessimistic,2100
AFG,AFG.21_1,15989.7359590646,45720.0710293396,138051.3854509127,183321.7202829723,222923.9032434688,pessimistic,2100
AFG,AFG.22_1,63498.34472335549,203351.764596756,561564.2540702238,729172.3559688039,849213.509792716,pessimistic,2100
AFG,AFG.23_1,267.9849344279647,534.5995700775385,2183.735379193119,3849.449859460817,5018.656506326976,pessimistic,2100
AFG,AFG.24_1,14228.43704007734,38775.46299934173,125618.9800699598,165825.3290484172,200962.4956376432,pessimistic,2100
AFG,AFG.25_1,12613.43776000219,46873.29867944647,97279.38342597988,126138.6986933852,151215.8581150639,pessimistic,2100
AFG,AFG.26_1,39406.49888791511,146675.3978488768,351121.4165103182,449464.7269312608,499918.4976082422,pessimistic,2100
AFG,AFG.27_1,2636.198781212423,6987.331019094343,22569.18812884206,31789.48551659132,39890.84438174804,pessimistic,2100
AFG,AFG.28_1,29555.54362157029,59285.80744845119,285174.0081712166,379793.0351485357,462414.1846905791,pessimistic,2100
AFG,AFG.29_1,8077.357083736494,24128.78305540553,63558.92960005607,99046.69804090816,123562.0246663864,pessimistic,2100
AFG,AFG.30_1,15494.5099105261,34995.37920328468,151503.2463956657,206044.8954370776,246344.9910583943,pessimistic,2100
AFG,AFG.31_1,44635.86218700519,121456.0033684539,390628.4429681044,523183.3232972743,640145.7665490141,pessimistic,2100
AFG,AFG.32_1,9393.50949279631,23866.44241517386,83208.40176617313,113739.9584045334,140373.001254133,pessimistic,2100
AFG,AFG.33_1,24493.75099493609,62834.84545899715,208630.0626285629,305602.658923276,375301.0765428335,pessimistic,2100
AFG,AFG.34_1,7475.020665698462,26271.51305399905,59669.38775931875,76991.2495659217,92126.88586073722,pessimistic,2100
AGO,AGO.1_1,6521.217770699473,18948.45472009332,27232.6881729261,100186.701242297,153333.0746927157,current,2020
AGO,AGO.2_1,6145.315428397038,17482.72098483854,28083.82618615282,88507.70569613898,150353.616854429,current,2020
AGO,AGO.3_1,2746.020162634322,8176.687229228955,11621.44324128585,39742.65613668429,66864.05873263068,current,2020
AGO,AGO.4_1,5051.131284657092,14528.68185304933,20682.74489263726,78754.95728825695,119585.4157881529,current,2020
AGO,AGO.5_1,402.7500512059483,1532.785078276551,2080.217927784345,3301.74858476177,10022.78545716841,current,2020
AGO,AGO.6_1,838.2648017474203,2484.449218096762,3506.762038564654,12602.18086459614,19750.57811032352,current,2020
AGO,AGO.7_1,8467.737237295645,25029.59855500613,39780.2826231605,115121.8662762266,207112.8751344081,current,2020
AGO,AGO.8_1,4251.484982030433,9662.800563727991,21632.46474554952,71159.4388899104,99671.75580374453,current,2020
AGO,AGO.9_1,5465.824008672562,17051.19482089507,24447.95942774124,71542.68716851113,135193.2406103182,current,2020
AGO,AGO.10_1,16385.32464843421,37216.52303242763,95957.81268876397,261028.4325207341,360479.1187226207,current,2020
AGO,AGO.11_1,5068.875800917571,18555.39075890057,24624.92829819462,53231.86035443693,116370.2386010991,current,2020
AGO,AGO.12_1,1986.622382724498,5542.318760250032,9685.752034308756,29428.33789484918,45639.36674301614,current,2020
AGO,AGO.13_1,783.9554709855277,2837.473367023385,4010.28712152158,7772.023714560244,18435.61751311211,current,2020
AGO,AGO.14_1,2062.785655983827,7211.948133330108,10204.35802436377,20340.18774536251,52661.27667690157,current,2020
AGO,AGO.15_1,1446.259078876841,4307.48975214654,6366.115993170992,19798.69575055622,36489.15489242223,current,2020
AGO,AGO.16_1,1628.674852609785,3512.965193032614,10215.83188395474,25531.21371209222,35812.07837064894,current,2020
AGO,AGO.17_1,1996.246234983933,6837.240060622888,9743.185676994644,21537.98848848776,49203.50320721036,current,2020
AGO,AGO.18_1,1896.680336410136,5363.895182617816,8757.228279299707,29290.15670870825,42419.85528022004,current,2020
AGO,AGO.1_1,8468.300504945671,35392.71317982907,55208.07204179472,74452.94675384171,123164.7370214142,optimistic,2050
AGO,AGO.2_1,22183.53553627418,52654.00725464917,177526.1221355056,289418.1053442152,402872.781850473,optimistic,2050
AGO,AGO.3_1,11972.839191886,24943.72313767119,110333.8118504005,154261.5816021782,197988.27720593,optimistic,2050
AGO,AGO.4_1,8886.790300080704,28805.63295946488,43266.1063276812,104945.8084877037,217666.6581272892,optimistic,2050
AGO,AGO.5_1,1544.740163329961,3871.334725809136,8119.122893889276,25012.62366607083,33258.93016720602,optimistic,2050
AGO,AGO.6_1,3101.989463977103,7621.111205411647,21717.38202969571,44787.27284394111,57543.7605369288,optimistic,2050
AGO,AGO.7_1,33238.83910478403,69243.1928975087,274853.9978904834,460869.0434080413,610297.9031252984,optimistic,2050
AGO,AGO.8_1,9532.405389527385,21775.12041083294,63254.34566896087,142168.6702530269,198134.6116625117,optimistic,2050
AGO,AGO.9_1,22350.20159383694,48287.40100966674,185139.2029842908,305918.5293268415,399752.2786961806,optimistic,2050
AGO,AGO.10_1,35482.64384772864,81054.96793848579,236836.374484774,529478.4885332835,731412.2303823428,optimistic,2050
AGO,AGO.11_1,12201.77136440273,38985.98401500034,53617.22335017839,166280.4904944307,283287.4219006943,optimistic,2050
AGO,AGO.12_1,4998.265152029256,12889.28688400747,31688.09315160456,68810.53846122314,106560.1968339864,optimistic,2050
AGO,AGO.13_1,2154.594994084333,6961.732235211456,10090.12610660472,26362.65443153244,52756.36376683496,optimistic,2050
AGO,AGO.14_1,11046.1310842298,20593.79316856635,98173.0935358709,153642.9412263187,198696.9201411953,optimistic,2050
AGO,AGO.15_1,3495.140983800141,10611.09767309134,19706.75422203394,43469.34691455399,77637.41093185697,optimistic,2050
AGO,AGO.16_1,2481.725152147706,6769.659908811967,12832.2571719506,34912.63660258152,59321.61423368542,optimistic,2050
AGO,AGO.17_1,8753.022411210313,18915.42663225741,69460.08073289777,122285.363847146,163736.9241725742,optimistic,2050
AGO,AGO.18_1,3906.144087672417,11257.00644346895,19956.40302447544,53174.07176121519,91870.58871222008,optimistic,2050
AGO,AGO.1_1,13333.77458735634,38087.36495628794,53804.77293154893,213925.9546592479,309432.8081280628,pessimistic,2050
AGO,AGO.2_1,18812.63994023252,39826.84562957423,129789.077633062,283537.3367558098,396764.5536836413,pessimistic,2050
AGO,AGO.3_1,8665.506545083019,21083.18234175309,51935.29630043275,131286.1167451702,185405.4123986995,pessimistic,2050
AGO,AGO.4_1,18224.55108273757,40786.46416690979,129416.9347786759,272514.4082854021,351893.9109191514,pessimistic,2050
AGO,AGO.5_1,1346.379658566875,3585.52898324795,7215.082871943397,20352.18182752029,29217.9808813938,pessimistic,2050
AGO,AGO.6_1,2017.044220314217,5591.1419079905,10027.84867043128,30509.81219780496,44661.98387418166,pessimistic,2050
AGO,AGO.7_1,11513.50233566073,42494.6484691273,66386.87267611217,103293.3631865063,254269.5317973383,pessimistic,2050
AGO,AGO.8_1,14718.48375122337,28289.73136435203,132684.3334442737,201300.8118182441,255612.1040652332,pessimistic,2050
AGO,AGO.9_1,21617.1848241235,44202.73661943679,162435.3735851163,316816.0070251947,436317.6078271277,pessimistic,2050
AGO,AGO.10_1,56523.45471336365,94417.8822587971,520246.0892097855,799115.867697131,1028950.55651499,pessimistic,2050
AGO,AGO.11_1,17484.84855656618,44075.65212813538,108769.4873091238,261073.754433999,350502.8762707712,pessimistic,2050
AGO,AGO.12_1,5399.001540359144,13083.48791121553,41433.46488713314,72553.64227499985,98224.1308252268,pessimistic,2050
AGO,AGO.13_1,1736.993061473295,6236.297929409486,9838.424286981724,15106.27581272754,41770.07807985272,pessimistic,2050
AGO,AGO.14_1,7317.483480503349,17535.39305910404,45833.70291952111,110024.342989907,153010.919801396,pessimistic,2050
AGO,AGO.15_1,5617.594387727731,12263.56815222913,43552.36140765516,80083.38337708842,104747.5448656843,pessimistic,2050
AGO,AGO.16_1,5881.449292424564,10190.86194134712,55343.2340225298,81301.77057628623,102259.8325862937,pessimistic,2050
AGO,AGO.17_1,9943.06031853175,19390.33388095387,86227.68093259107,137392.6578638072,180706.6535856577,pessimistic,2050
AGO,AGO.18_1,7807.363548458826,15055.11509486433,70432.0409651074,106378.7259034697,135699.5882298703,pessimistic,2050
AGO,AGO.1_1,15513.9255985405,64839.44667311668,101141.1819402318,136397.7903071128,225637.7847477302,optimistic,2100
AGO,AGO.2_1,40640.23467534525,96462.13552962232,325227.836329046,530213.9373252575,738062.8922716025,optimistic,2100
AGO,AGO.3_1,21934.24008958228,45696.8980591114,202131.5312382696,282607.2006173722,362714.5021792913,optimistic,2100
AGO,AGO.4_1,16280.59885744075,52771.91643010444,79263.50205855085,192260.7096673124,398765.2938742022,optimistic,2100
AGO,AGO.5_1,2829.963810209882,7092.284794118136,14874.23225328884,45823.1238196011,60930.35642744924,optimistic,2100
AGO,AGO.6_1,5682.844358616208,13961.87489448547,39786.24150229554,82050.27894990759,105420.1630077689,optimistic,2100
AGO,AGO.7_1,60893.54960329032,126853.521812312,503532.4940634854,844312.0370996749,1118065.691752622,optimistic,2100
AGO,AGO.8_1,17463.36563067008,39892.01821022175,115881.9543448544,260452.988348817,362982.5868877385,optimistic,2100
AGO,AGO.9_1,40945.56687456524,88462.51336656658,339174.9996110703,560442.7122561111,732346.1308343544,optimistic,2100
AGO,AGO.10_1,65004.19964686933,148492.6923950511,433884.2121437483,970004.5330625328,1339947.126036363,optimistic,2100
