admin0,scenario,year,AAD,PMD_10,PMD_25,PMD_100,PMD_250
CYM,pessimistic,2050,63.58881927,0,0,0,0
CYM,pessimistic,2100,63.58881927,0,0,0,0
CYP,current,2020,,,,,
CYP,medium,2050,,,,,
CYP,medium,2100,,,,,
CYP,optimistic,2050,,,,,
CYP,optimistic,2100,,,,,
CYP,pessimistic,2050,,,,,
CYP,pessimistic,2100,,,,,
CZE,current,2020,,,,,
CZE,medium,2050,,,,,
CZE,medium,2100,,,,,
CZE,optimistic,2050,,,,,
CZE,optimistic,2100,,,,,
CZE,pessimistic,2050,,,,,
CZE,pessimistic,2100,,,,,
DEU,current,2020,0,0,0,0,0
DEU,medium,2050,0,0,0,0,0
DEU,medium,2100,0,0,0,0,0
DEU,optimistic,2050,0,0,0,0,0
DEU,optimistic,2100,0,0,0,0,0
DEU,pessimistic,2050,0,0,0,0,0
DEU,pessimistic,2100,0,0,0,0,0
DJI,current,2020,,,,,
DJI,medium,2050,,,,,
DJI,medium,2100,,,,,
DJI,optimistic,2050,,,,,
DJI,optimistic,2100,,,,,
DJI,pessimistic,2050,,,,,
DJI,pessimistic,2100,,,,,
DMA,current,2020,12.98873599,0,0,0,0
DMA,medium,2050,12.98873599,0,0,0,0
DMA,medium,2100,12.98873599,0,0,0,0
DMA,optimistic,2050,12.98873599,0,0,0,0
DMA,optimistic,2100,12.98873599,0,0,0,0
DMA,pessimistic,2050,12.98873599,0,0,0,0
DMA,pessimistic,2100,12.98873599,0,0,0,0
DNK,current,2020,,,,,
DNK,medium,2050,,,,,
DNK,medium,2100,,,,,
DNK,optimistic,2050,,,,,
DNK,optimistic,2100,,,,,
DNK,pessimistic,2050,,,,,
DNK,pessimistic,2100,,,,,
DOM,current,2020,,,,,
DOM,medium,2050,,,,,
DOM,medium,2100,,,,,
DOM,optimistic,2050,,,,,
DOM,optimistic,2100,,,,,
DOM,pessimistic,2050,,,,,
DOM,pessimistic,2100,,,,,
DZA,current,2020,,,,,
DZA,medium,2050,,,,,
DZA,medium,2100,,,,,
DZA,optimistic,2050,,,,,
DZA,optimistic,2100,,,,,
DZA,pessimistic,2050,,,,,
DZA,pessimistic,2100,,,,,
ECU,current,2020,,,,,
ECU,medium,2050,,,,,
ECU,medium,2100,,,,,
ECU,optimistic,2050,,,,,
ECU,optimistic,2100,,,,,
ECU,pessimistic,2050,,,,,
ECU,pessimistic,2100,,,,,
EGY,current,2020,0,0,0,0,0
EGY,medium,2050,0,0,0,0,0
EGY,medium,2100,0,0,0,0,0
EGY,optimistic,2050,0,0,0,0,0
EGY,optimistic,2100,0,0,0,0,0
EGY,pessimistic,2050,0,0,0,0,0
EGY,pessimistic,2100,0,0,0,0,0
ERI,current,2020,0,0,0,0,0
ERI,medium,2050,0,0,0,0,0
ERI,medium,2100,0,0,0,0,0
ERI,optimistic,2050,0,0,0,0,0
ERI,optimistic,2100,0,0,0,0,0
ERI,pessimistic,2050,0,0,0,0,0
ERI,pessimistic,2100,0,0,0,0,0
ESH,current,2020,,,,,
ESH,medium,2050,,,,,
ESH,medium,2100,,,,,
ESH,optimistic,2050,,,,,
ESH,optimistic,2100,,,,,
ESH,pessimistic,2050,,,,,
ESH,pessimistic,2100,,,,,
ESP,current,2020,0,0,0,0,0
ESP,medium,2050,0,0,0,0,0
ESP,medium,2100,0,0,0,0,0
ESP,optimistic,2050,0,0,0,0,0
ESP,optimistic,2100,0,0,0,0,0
ESP,pessimistic,2050,0,0,0,0,0
ESP,pessimistic,2100,0,0,0,0,0
EST,current,2020,,,,,
EST,medium,2050,,,,,
EST,medium,2100,,,,,
EST,optimistic,2050,,,,,
EST,optimistic,2100,,,,,
EST,pessimistic,2050,,,,,
EST,pessimistic,2100,,,,,
ETH,current,2020,0,0,0,0,0
ETH,medium,2050,0,0,0,0,0
ETH,medium,2100,0,0,0,0,0
ETH,optimistic,2050,0,0,0,0,0
ETH,optimistic,2100,0,0,0,0,0
ETH,pessimistic,2050,0,0,0,0,0
ETH,pessimistic,2100,0,0,0,0,0
FIN,current,2020,,,,,
FIN,medium,2050,,,,,
FIN,medium,2100,,,,,
FIN,optimistic,2050,,,,,
FIN,optimistic,2100,,,,,
FIN,pessimistic,2050,,,,,
FIN,pessimistic,2100,,,,,
FJI,current,2020,67.15237797,0,0,0,35.56637817
FJI,medium,2050,1630.893583,0,0,18161.69018,110302.2252
FJI,medium,2100,2034.386145,0,0,32111.32092,150892.5212
FJI,optimistic,2050,275.1478128,0,0,723.081297,22029.19106
FJI,optimistic,2100,802.7967951,0,0,4718.96883,40371.09803
FJI,pessimistic,2050,406.1221394,0,0,0,15319.47674
FJI,pessimistic,2100,640.5727181,0,0,4.930522049,19651.32851
FRA,current,2020,,,,,
FRA,medium,2050,,,,,
FRA,medium,2100,,,,,
FRA,optimistic,2050,,,,,
FRA,optimistic,2100,,,,,
FRA,pessimistic,2050,,,,,
FRA,pessimistic,2100,,,,,
FRO,current,2020,0,0,0,0,0
FRO,medium,2050,0,0,0,0,0
FRO,medium,2100,0,0,0,0,0
FRO,optimistic,2050,0,0,0,0,0
FRO,optimistic,2100,0,0,0,0,0
FRO,pessimistic,2050,0,0,0,0,0
FRO,pessimistic,2100,0,0,0,0,0
FSM,current,2020,,,,,
FSM,medium,2050,,,,,
FSM,medium,2100,,,,,
FSM,optimistic,2050,,,,,
FSM,optimistic,2100,,,,,
FSM,pessimistic,2050,,,,,
FSM,pessimistic,2100,,,,,
GAB,current,2020,0,0,0,0,0
GAB,medium,2050,0,0,0,0,0
GAB,medium,2100,0,0,0,0,0
GAB,optimistic,2050,0,0,0,0,0
GAB,optimistic,2100,0,0,0,0,0
GAB,pessimistic,2050,0,0,0,0,0
GAB,pessimistic,2100,0,0,0,0,0
GBR,current,2020,,,,,
GBR,medium,2050,,,,,
GBR,medium,2100,,,,,
GBR,optimistic,2050,,,,,
GBR,optimistic,2100,,,,,
GBR,pessimistic,2050,,,,,
GBR,pessimistic,2100,,,,,
GEO,current,2020,,,,,
GEO,medium,2050,,,,,
GEO,medium,2100,,,,,
GEO,optimistic,2050,,,,,
GEO,optimistic,2100,,,,,
GEO,pessimistic,2050,,,,,
GEO,pessimistic,2100,,,,,
GGY,current,2020,,,,,
GGY,medium,2050,,,,,
GGY,medium,2100,,,,,
GGY,optimistic,2050,,,,,
GGY,optimistic,2100,,,,,
GGY,pessimistic,2050,,,,,
GGY,pessimistic,2100,,,,,
GHA,current,2020,,,,,
GHA,medium,2050,,,,,
GHA,medium,2100,,,,,
GHA,optimistic,2050,,,,,
GHA,optimistic,2100,,,,,
GHA,pessimistic,2050,,,,,
GHA,pessimistic,2100,,,,,
GIN,current,2020,,,,,
GIN,medium,2050,,,,,
GIN,medium,2100,,,,,
GIN,optimistic,2050,,,,,
GIN,optimistic,2100,,,,,
GIN,pessimistic,2050,,,,,
GIN,pessimistic,2100,,,,,
GLP,current,2020,,,,,
GLP,medium,2050,,,,,
GLP,medium,2100,,,,,
GLP,optimistic,2050,,,,,
GLP,optimistic,2100,,,,,
GLP,pessimistic,2050,,,,,
GLP,pessimistic,2100,,,,,
GMB,current,2020,0,0,0,0,0
GMB,medium,2050,0,0,0,0,0
GMB,medium,2100,0,0,0,0,0
GMB,optimistic,2050,0,0,0,0,0
GMB,optimistic,2100,0,0,0,0,0
GMB,pessimistic,2050,0,0,0,0,0
GMB,pessimistic,2100,0,0,0,0,0
GNB,current,2020,,,,,
GNB,medium,2050,,,,,
GNB,medium,2100,,,,,
GNB,optimistic,2050,,,,,
GNB,optimistic,2100,,,,,
GNB,pessimistic,2050,,,,,
GNB,pessimistic,2100,,,,,
GNQ,current,2020,,,,,
GNQ,medium,2050,,,,,
GNQ,medium,2100,,,,,
GNQ,optimistic,2050,,,,,
GNQ,optimistic,2100,,,,,
GNQ,pessimistic,2050,,,,,
GNQ,pessimistic,2100,,,,,
GRC,current,2020,,,,,
GRC,medium,2050,,,,,
GRC,medium,2100,,,,,
GRC,optimistic,2050,,,,,
GRC,optimistic,2100,,,,,
GRC,pessimistic,2050,,,,,
GRC,pessimistic,2100,,,,,
GRD,current,2020,69.59843925,0,0,0,0
GRD,medium,2050,69.59843925,0,0,0,0
GRD,medium,2100,69.59843925,0,0,0,0
GRD,optimistic,2050,69.59843925,0,0,0,0
GRD,optimistic,2100,69.59843925,0,0,0,0
GRD,pessimistic,2050,71.29220085,0,0,0,0
GRD,pessimistic,2100,79.84363884,0,0,0,0
GRL,current,2020,0,0,0,0,0
GRL,medium,2050,0,0,0,0,0
GRL,medium,2100,0,0,0,0,0
GRL,optimistic,2050,0,0,0,0,0
GRL,optimistic,2100,0,0,0,0,0
GRL,pessimistic,2050,0,0,0,0,0
GRL,pessimistic,2100,0,0,0,0,0
GTM,current,2020,3.852506646,0,0,0,0
GTM,medium,2050,3.852506646,0,0,0,0
GTM,medium,2100,3.852506646,0,0,0,0
GTM,optimistic,2050,3.852506646,0,0,0,0
GTM,optimistic,2100,3.864938507,0,0,0,0
GTM,pessimistic,2050,3.852506646,0,0,0,0
GTM,pessimistic,2100,7.408661728,0,0,0,0
GUF,current,2020,,,,,
GUF,medium,2050,,,,,
GUF,medium,2100,,,,,
GUF,optimistic,2050,,,,,
GUF,optimistic,2100,,,,,
GUF,pessimistic,2050,,,,,
GUF,pessimistic,2100,,,,,
GUM,current,2020,,,,,
GUM,medium,2050,,,,,
GUM,medium,2100,,,,,
GUM,optimistic,2050,,,,,
GUM,optimistic,2100,,,,,
GUM,pessimistic,2050,,,,,
GUM,pessimistic,2100,,,,,
GUY,current,2020,,,,,
GUY,medium,2050,,,,,
GUY,medium,2100,,,,,
GUY,optimistic,2050,,,,,
GUY,optimistic,2100,,,,,
GUY,pessimistic,2050,,,,,
GUY,pessimistic,2100,,,,,
HND,current,2020,255.9379984,0,0,0,1659.329354
HND,medium,2050,267.8569695,0,0,0,1659.329354
HND,medium,2100,260.2551876,0,0,0,1659.329354
HND,optimistic,2050,355.4046608,0,0,0,2778.132114
HND,optimistic,2100,251.1002317,0,0,0,1659.329354
HND,pessimistic,2050,264.8800936,0,0,0,2810.377315
HND,pessimistic,2100,248.52107,0,0,0,1659.329354
HRV,current,2020,,,,,
HRV,medium,2050,,,,,
HRV,medium,2100,,,,,
HRV,optimistic,2050,,,,,
HRV,optimistic,2100,,,,,
HRV,pessimistic,2050,,,,,
HRV,pessimistic,2100,,,,,
HTI,current,2020,2579.378834,0,0,0,100925.2185
HTI,medium,2050,2579.378834,0,0,0,100925.2185
HTI,medium,2100,2579.378834,0,0,0,100925.2185
HTI,optimistic,2050,2952.116111,0,0,0,100925.2185
HTI,optimistic,2100,2579.378834,0,0,0,100925.2185
HTI,pessimistic,2050,2633.857299,0,0,0,100925.2185
HTI,pessimistic,2100,3056.420007,0,0,0,100925.2185
HUN,current,2020,,,,,
HUN,medium,2050,,,,,
HUN,medium,2100,,,,,
HUN,optimistic,2050,,,,,
HUN,optimistic,2100,,,,,
HUN,pessimistic,2050,,,,,
HUN,pessimistic,2100,,,,,
IDN,current,2020,,,,,
IDN,medium,2050,,,,,
IDN,medium,2100,,,,,
IDN,optimistic,2050,,,,,
IDN,optimistic,2100,,,,,
IDN,pessimistic,2050,,,,,
IDN,pessimistic,2100,,,,,
IMN,current,2020,0,0,0,0,0
IMN,medium,2050,0,0,0,0,0
IMN,medium,2100,0,0,0,0,0
IMN,optimistic,2050,0,0,0,0,0
IMN,optimistic,2100,0,0,0,0,0
IMN,pessimistic,2050,0,0,0,0,0
IMN,pessimistic,2100,0,0,0,0,0
IND,current,2020,2995.845246,0,0,0,29059.43207
IND,medium,2050,11103.65774,0,0,60862.19671,791272.0596
IND,medium,2100,49244.4034,0,4259.621717,1841655.479,3044895.815
IND,optimistic,2050,33639.74055,0,0,315744.3127,1712442.473
IND,optimistic,2100,14653.18653,0,440.1792757,156.3801577,607265.062
IND,pessimistic,2050,31414.85606,0,0,699370.2268,2254685.034
IND,pessimistic,2100,132866.5783,0,155139.353,3100155.77,6944594.957
IRL,current,2020,,,,,
IRL,medium,2050,,,,,
IRL,medium,2100,,,,,
IRL,optimistic,2050,,,,,
IRL,optimistic,2100,,,,,
IRL,pessimistic,2050,,,,,
IRL,pessimistic,2100,,,,,
IRN,current,2020,0,0,0,0,0
IRN,medium,2050,0,0,0,0,0
IRN,medium,2100,0,0,0,0,0
